Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2365,3,1730,2214
Luke Schoonmaker,1745,3,1157,1548
Luther Burden,5517,3,5517,5374
Mac Jones,2660,3,2652,2660
Mack Hollins,1107,3,1043,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4983,5056
Malachi Corley,1272,3,1272,1208
Malachi Fields,2733,3,2644,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1477,3,1477,1354
Malik Heath,557,2,557,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7200,7453
Malik Washington,2531,3,2531,2528
Malik Willis,3871,3,3804,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2119,3,2119,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1089,1266
Mark Andrews,3498,3,2756,3184
Marlin Klein,1724,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1445,1637
Marvin Harrison,4932,3,4866,4932
Marvin Mims,2125,3,2039,2125
Mason Graham,1874,1,,1913
Mason Rudolph,494,2,494,
Mason Taylor,3061,3,2361,2753
Mason Tipton,949,3,907,949
Matayo Uiagalelei,204,1,,
Matt Gay,375,1,,
Matt Hibner,1398,3,835,1129
Matthew Golden,3639,3,3504,3639
Matthew Hibner,1082,1,,
Matthew Stafford,3857,3,3857,3754
Max Klare,2982,3,2290,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,976,976
Michael Mayer,2784,3,2109,2546
Michael Penix,3130,3,2804,3130
Michael Pittman,3355,3,3355,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1759,3,1173,1543
Michael Wilson,3710,3,3710,3638
Mikail Kamara,124,1,,
Mike Evans,3316,3,3316,3281
Mike Gesicki,2122,3,1509,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2308,3,2308,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1751,3,1165,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1176,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,944,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2880,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,484,2,484,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1039,3,1039,994
Nico Collins,5595,3,5587,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2034,3,1428,1745
Noah Gray,2206,3,1586,1872
Noah Sewell,1189,1,,878
Noah Whittington,1643,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1255,3,1255,1239
Ollie Gordon,2398,3,2241,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3531,3755
Omar Speights,1122,1,,777
Omarion Hampton,7019,3,7019,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4336,3,3487,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2802,3,2126,1947
Parker Washington,3698,3,3698,3665
Pat Bryant,2489,3,2484,2489
Pat Freiermuth,2994,3,2301,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6338,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1297,3,1297,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8823,3,8823,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3575,3,3575,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1744,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5544,3,5544,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3412,3,3412,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2763,2789
Raheim Sanders,1304,3,1183,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4955,3,4955,4623
Rasheen Ali,1283,3,1283,1228
Rashid Shaheed,2815,3,2815,2775
Rashod Bateman,2063,3,2027,2063
Ray Davis,1945,3,1927,1945
Ray-Ray McCloud,501,2,501,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3055,3,3055,2930
Ricky Pearsall,3467,3,3467,3362
Rico Dowdle,3151,3,3071,3151
Riley Leonard,1735,3,1582,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,103,1,,
Roman Hemby,1879,1,,
Roman Wilson,1556,3,1556,1554
Rome Odunze,5368,3,5266,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3058,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1368,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1974,3,1974,1758
Sam Darnold,4566,3,4413,4566
Sam Howell,1048,3,1004,1048
Sam LaPorta,5616,3,4647,5049
Sam Roush,1506,3,937,1253
Samaje Perine,781,2,781,
Saquon Barkley,5051,3,5051,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1628,1689
Sean Tucker,2284,3,2284,2271
Seth McGowan,1297,3,1297,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2677,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,918,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2423,2535
Skyy Moore,990,3,880,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1471,1642
Stefon Diggs,2136,3,2136,2130
Stone Eby,944,1,,
Suntarine Perkins,169,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3411,3,2679,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1684,3,1684,1636
Tahj Washington,1400,3,1328,1400
Tai Felton,1307,3,1307,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2589,3,2589,2474
Tank Dell,2581,3,2581,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1231,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,132,1,,
Taylen Green,1253,3,1253,978
Ted Hurst,2578,3,2578,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4967,3,4967,4928
Terrance Ferguson,3480,3,2740,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,587,2,587,
Terrion Arnold,1111,1,,761
Terry McLaurin,3516,3,3516,3476
Tetairoa McMillan,6485,3,6416,6485
Tez Johnson,2139,3,2074,2139
Theo Jackson,1109,1,,757
Theo Johnson,2791,3,2116,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1841,3,1251,1640
Tony Pollard,2859,3,2859,2844
Tory Horton,2678,3,2618,2678
Travis Etienne,4508,3,4395,4508
Travis Hunter,4612,3,3328,5637
Travis Jones,1117,1,,770
Travis Kelce,3379,3,2647,2933
Travon Walker,1973,1,,2063
Tre Tucker,2563,3,2563,2487
Tre' Harris,2757,3,2699,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5372,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1983,2034
Trevor Lawrence,6346,3,6330,6346
Trey Benson,2284,3,2132,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1053,1095
Trey McBride,8495,3,7370,8203
Trey Palmer,1202,3,1202,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1662,3,1662,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2532,2625
Tua Tagovailoa,2751,3,2658,2751
Tucker Kraft,5959,3,4943,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1519,1555
Ty Chandler,659,2,659,
Ty Johnson,1270,3,1270,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3493,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2552,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2668,2767
Tyler Badie,999,3,999,976
Tyler Bass,375,1,,
Tyler Conklin,1016,3,502,854
Tyler Goodson,1084,3,1040,1084
Tyler Higbee,1891,3,1299,1683
Tyler Huntley,1210,3,1157,1210
Tyler Johnson,587,2,587,
Tyler Lockett,735,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,988,3,988,923
Tyler Shough,4850,3,4844,4850
Tyler Warren,6922,3,5883,6487
Tyquan Thornton,1824,3,1737,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1554,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1011,3,1011,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2614,2679
Tyson Bagent,1389,3,1280,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,508,2,508,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1398,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3365,3514
Whit Weeks,149,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1792,1991
Will Johnson,1110,1,,759
Will Kacmarek,944,1,,
Will Levis,1299,3,1071,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1507,1620
Woody Marks,2778,3,2720,2778
Xavier Gipson,929,3,929,850
Xavier Hutchinson,1618,3,1589,1618
Xavier Legette,1928,3,1873,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1170,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3318,3,3318,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3357,3,3357,3320
Zach Ertz,1320,3,513,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,946,963
Zachariah Branch,2698,3,2683,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,708,783
Zavion Thomas,1655,3,1655,1350
Zay Flowers,5015,3,5015,4864
Zay Jones,547,2,547,
Zion Young,1538,1,,1406
