Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,934,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1653,1693
Luke Musgrave,2428,3,1788,2183
Luke Schoonmaker,1732,3,1147,1559
Luther Burden,5394,3,5394,5354
Mac Jones,2684,3,2678,2684
Mack Hollins,1103,3,1098,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5090,3,5090,5077
Malachi Corley,1224,3,1224,1219
Malachi Fields,2714,3,2714,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,183,2,183,
Malik Davis,1390,3,1390,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7467,7616
Malik Washington,2546,3,2546,2514
Malik Willis,3960,3,3824,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2155,3,2155,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1257,1273
Marist Liufau,1105,1,,764
Mark Andrews,3527,3,2782,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1620,1731
Marvin Harrison,5001,3,4962,5001
Marvin Mims,2122,3,2122,2112
Mason Graham,1464,1,,1306
Mason Rudolph,542,2,542,
Mason Taylor,3082,3,2379,2785
Mason Tipton,957,3,909,957
Matayo Uiagalelei,20,1,,
Matt Gay,373,1,,
Matt Hibner,1360,3,803,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3624,3709
Matthew Hibner,55,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3801,3,3801,3756
Max Klare,3052,3,2351,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,976,990
Michael Mayer,2869,3,2188,2520
Michael Penix,3162,3,3081,3162
Michael Pittman,3358,3,3358,3357
Michael Taaffe,10,1,,
Michael Trigg,1751,3,1166,1530
Michael Wilson,3626,3,3604,3626
Mikail Kamara,12,1,,
Mike Evans,3310,3,3310,3288
Mike Gesicki,2071,3,1462,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2278,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1769,3,1182,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1554,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,907,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,498,2,498,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2906,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,751,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,992,3,992,946
Nico Collins,5603,3,5589,5603
Nik Bonitto,2979,1,,3596
Noah Fant,2003,3,1401,1760
Noah Gray,2109,3,1497,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1253,1257
Ollie Gordon,2384,3,2384,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3710,3862
Omar Speights,1112,1,,775
Omarion Hampton,6858,3,6858,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4463,3,3596,4083
Oscar Delp,2307,3,1678,1700
Parker Washington,3674,3,3674,3579
Pat Bryant,2521,3,2459,2521
Pat Freiermuth,2868,3,2186,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6638,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1182,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8740,3,8740,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3576,3,3576,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1726,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5502,3,5502,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3382,3432
RJ Maryland,76,1,,
Rachaad White,2753,3,2753,2738
Raheim Sanders,1356,3,1305,1356
Rahsul Faison,1820,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4666,3,4666,4491
Rasheen Ali,1213,3,1213,1212
Rashid Shaheed,2881,3,2767,2881
Rashod Bateman,2083,3,2055,2083
Ray Davis,1977,3,1977,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2940,2949
Ricky Pearsall,3441,3,3363,3441
Rico Dowdle,3171,3,3151,3171
Riley Leonard,1746,3,1719,1746
Riley Moss,1171,1,,864
Riley Nowakowski,183,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,9,1,,
Roman Hemby,1751,1,,
Roman Wilson,1604,3,1567,1604
Rome Odunze,5411,3,5273,5411
Romello Brinson,67,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3091,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1483,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1842,3,1842,1767
Sam Darnold,4657,3,4513,4657
Sam Howell,1075,3,1075,1028
Sam LaPorta,5492,3,4480,5059
Sam Roush,1413,3,850,1246
Samaje Perine,607,2,607,
Saquon Barkley,4946,3,4946,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1674,1711
Sean Tucker,2275,3,2275,2174
Seth McGowan,1032,3,1032,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2711,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,960,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2448,2538
Skyy Moore,990,3,990,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1585,1644
Stefon Diggs,2166,3,2145,2166
Stone Eby,907,1,,
Suntarine Perkins,17,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3471,3,2730,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1668,3,1668,1635
Tahj Washington,1469,3,1370,1469
Tai Felton,1294,3,1221,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2473,3,2473,2416
Tank Dell,2535,3,2533,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1225,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1002,3,1002,874
Taylor Rapp,1122,1,,789
Ted Hurst,2526,3,2526,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4935,3,4935,4883
Terrance Ferguson,3406,3,2670,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,546,2,546,
Terrion Arnold,1124,1,,792
Terry McLaurin,3477,3,3477,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6550,3,6550,6540
Tez Johnson,2140,3,2089,2140
Theo Johnson,2873,3,2192,2643
Thomas Fidone,1019,3,505,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1838,3,1249,1680
Tony Pollard,2819,3,2819,2812
Tory Horton,2699,3,2625,2699
Travis Etienne,4503,3,4468,4503
Travis Hunter,4845,3,3329,6444
Travis Kelce,3230,3,2511,2851
Travon Walker,1905,1,,1973
Tre Tucker,2478,3,2478,2460
Tre' Harris,2756,3,2739,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5510,3,5510,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2028,2060
Trevor Lawrence,6383,3,6355,6383
Trey Benson,2270,3,2245,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1120,1141
Trey McBride,8519,3,7348,8373
Trey Palmer,1174,3,1139,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1471,1506
Trinidad Chambliss,1394,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2597,2651
Tua Tagovailoa,2777,3,2777,2710
Tucker Kraft,5920,3,4918,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1567,1620
Ty Chandler,702,2,702,
Ty Johnson,1295,3,1242,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3562,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2597,3,2597,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2747,2747
Tyler Badie,978,3,976,978
Tyler Bass,373,1,,
Tyler Conklin,1010,2,495,
Tyler Goodson,1104,3,1034,1104
Tyler Higbee,1884,3,1292,1690
Tyler Huntley,1210,3,1210,1164
Tyler Johnson,593,2,593,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,941,962
Tyler Shough,4883,3,4817,4883
Tyler Warren,6870,3,5837,6454
Tyquan Thornton,1853,3,1797,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1871,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,997,1019
Tyren Montgomery,1413,1,,
Tyrice Knight,1411,1,,1226
Tyrone Tracy,2666,3,2654,2666
Tyson Bagent,1438,3,1391,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,531,2,531,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1032,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3494,3536
Whit Weeks,15,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1946,1990
Will Johnson,1118,1,,784
Will Kacmarek,907,1,,
Will Levis,1352,3,1245,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1605,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2720,2786
Xavier Gipson,869,3,863,869
Xavier Hutchinson,1682,3,1620,1682
Xavier Legette,1950,3,1911,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1222,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3330,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3375,3,3375,3356
Zach Ertz,1502,3,930,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,939,1001
Zachariah Branch,2698,3,2697,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,784,784
Zavion Thomas,1394,3,1394,1281
Zay Flowers,4889,3,4889,4816
Zion Young,1427,1,,1251
