Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2377,3,1740,2214
Luke Schoonmaker,1718,3,1135,1548
Luther Burden,5454,3,5454,5374
Mac Jones,2665,3,2665,2660
Mack Hollins,1111,3,1111,1107
Mack Wilson,1474,1,,1310
Makai Lemon,5060,3,5060,5056
Malachi Corley,1208,3,1201,1208
Malachi Fields,2733,3,2700,2733
Malachi Lawrence,1938,1,,2011
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1928
Malcolm Koonce,1126,1,,783
Malik Benson,1116,1,,
Malik Davis,1415,3,1415,1354
Malik Heath,490,2,490,
Malik Mustapha,1425,1,,1235
Malik Nabers,7453,3,7443,7453
Malik Washington,2550,3,2550,2528
Malik Willis,3871,3,3843,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2144,3,2144,2118
Marcus Jones,1428,1,,1240
Marcus Mariota,1266,3,1234,1266
Mark Andrews,3512,3,2769,3184
Marlin Klein,1570,1,,
Marlon Humphrey,1145,1,,812
Marquise Brown,1637,3,1626,1637
Marvin Harrison,4932,3,4917,4932
Marvin Mims,2125,3,2078,2125
Mason Graham,1875,1,,1916
Mason Rudolph,503,2,503,
Mason Taylor,3019,3,2323,2753
Mason Tipton,949,3,925,949
Matayo Uiagalelei,355,1,,
Matt Gay,375,1,,
Matt Hibner,1361,3,803,1129
Matthew Golden,3655,3,3655,3639
Matthew Hibner,953,1,,
Matthew Stafford,3808,3,3808,3754
Max Klare,3054,3,2354,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,515,2,515,
Micah McFadden,1226,1,,934
Micah Parsons,4338,1,,5637
Michael Carter,976,3,974,976
Michael Mayer,2880,3,2197,2546
Michael Penix,3130,3,2988,3130
Michael Pittman,3354,3,3344,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1768,3,1181,1543
Michael Wilson,3638,3,3596,3638
Mikail Kamara,215,1,,
Mike Evans,3349,3,3349,3281
Mike Gesicki,2049,3,1442,1835
Mike Green,2002,1,,2108
Mike Jackson,497,1,,
Mike Sainristil,1871,1,,1910
Mike Washington,2352,3,2352,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1778,3,1191,1538
Montez Sweat,1918,1,,1980
Mykel Williams,1467,1,,1298
Myles Garrett,4187,1,,5409
Myles Murphy,1472,1,,1306
Nahshon Wright,497,1,,
Najee Harris,1590,3,1510,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,904,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,489,2,489,
Nic Scourton,1460,1,,1288
Nicholas Singleton,2934,3,2878,2934
Nick Bolton,2985,1,,3593
Nick Bosa,2989,1,,3599
Nick Chubb,745,1,,
Nick Cross,1929,1,,1997
Nick Emmanwori,2993,1,,3605
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1231
Nick Westbrook-Ikhine,994,3,950,994
Nico Collins,5595,3,5594,5595
Nik Bonitto,2988,1,,3598
Nnamdi Madubuike,1464,1,,1294
Noah Fant,1997,3,1393,1745
Noah Gray,2102,3,1491,1872
Noah Sewell,1184,1,,871
Noah Whittington,1487,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1250,3,1250,1239
Ollie Gordon,2398,3,2383,2398
Oluwafemi Oladejo,1173,1,,854
Omar Cooper,3755,3,3666,3755
Omar Speights,1122,1,,777
Omarion Hampton,6960,3,6960,6904
Omarr Norman-Lott,1160,1,,834
Oronde Gadsden,4482,3,3614,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2500,3,1851,1947
Parker Washington,3673,3,3673,3665
Pat Bryant,2489,3,2469,2489
Pat Freiermuth,2911,3,2225,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6574,6672
Patrick Queen,1903,1,,1958
Paul Geelen,375,1,,
Paulson Adebo,1429,1,,1241
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1180,3,1180,1167
Princely Umanmielen,1136,1,,799
Puka Nacua,8711,3,8711,8682
Quan Martin,1146,1,,814
Quay Walker,2752,1,,3241
Quentin Johnston,3577,3,3577,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1880,1,,1923
Quinn Ewers,1744,3,1732,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5535,3,5535,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1879,1,,1922
RJ Harvey,3391,3,3391,3384
RJ Maryland,1109,1,,
Rachaad White,2800,3,2800,2789
Raheim Sanders,1304,3,1279,1304
Rahsul Faison,1874,1,,
Rashan Gary,1538,1,,1406
Rashee Rice,4714,3,4714,4623
Rasheen Ali,1234,3,1234,1228
Rashid Shaheed,2775,3,2751,2775
Rashod Bateman,2089,3,2089,2063
Ray Davis,2008,3,2008,1945
Red Murdock,1117,1,,770
Reed Blankenship,1418,1,,1225
Reggie Virgil,1888,1,,
Rhamondre Stevenson,2976,3,2976,2930
Ricky Pearsall,3398,3,3398,3362
Rico Dowdle,3151,3,3142,3151
Riley Leonard,1735,3,1681,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1143,1,,
Rob Henry,1479,1,,
Robert Spillane,1881,1,,1924
Rod Moore,179,1,,
Roman Hemby,1873,1,,
Roman Wilson,1554,3,1526,1554
Rome Odunze,5368,3,5209,5368
Romello Brinson,1072,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3066,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2992,1,,3603
Roschon Johnson,1449,3,1427,1449
Rueben Bain,2941,1,,3527
Ryan Flournoy,1891,3,1891,1758
Sam Darnold,4566,3,4479,4566
Sam Howell,1058,3,1058,1048
Sam LaPorta,5475,3,4456,5049
Sam Roush,1397,3,835,1253
Samaje Perine,627,2,627,
Saquon Barkley,4935,3,4935,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1651,1689
Sean Tucker,2287,3,2287,2271
Seth McGowan,1072,3,1072,965
Shaun Dolac,1130,1,,790
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2690,2709
Shemar James,1229,1,,939
Shemar Stewart,1431,1,,1245
Sione Vaki,948,3,948,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2442,2535
Skyy Moore,1002,3,1002,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1568,1642
Stefon Diggs,2147,3,2147,2130
Stone Eby,904,1,,
Suntarine Perkins,295,1,,
T'Vondre Sweat,1169,1,,848
T.J. Edwards,1896,1,,1947
T.J. Hockenson,3452,3,2713,3151
T.J. Watt,2875,1,,3426
TJ Parker,1888,1,,1935
Tahj Brooks,1669,3,1669,1636
Tahj Washington,1400,3,1367,1400
Tai Felton,1254,3,1240,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2474,3,2442,2474
Tank Dell,2533,3,2492,2533
Tanner Koziol,1867,1,,
Tanner McKee,1235,3,1214,1235
Tarheeb Still,1138,1,,801
Taron Johnson,1175,1,,857
Tatum Bethune,1189,1,,878
Taurean York,229,1,,
Taylen Green,1048,3,1048,978
Ted Hurst,2599,3,2599,2472
Teddye Buchanan,1511,1,,1365
Tee Higgins,4928,3,4918,4928
Terrance Ferguson,3419,3,2682,3064
Terrel Bernard,1916,1,,1977
Terrell Jennings,527,2,527,
Terrion Arnold,1111,1,,761
Terry McLaurin,3518,3,3518,3476
Tetairoa McMillan,6526,3,6526,6485
Tez Johnson,2139,3,2093,2139
Theo Jackson,1109,1,,757
Theo Johnson,2844,3,2165,2569
Thomas Fidone,1018,3,504,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1864,3,1273,1640
Tony Pollard,2844,3,2831,2844
Tory Horton,2678,3,2628,2678
Travis Etienne,4508,3,4476,4508
Travis Hunter,4623,3,3335,5667
Travis Jones,1118,1,,771
Travis Kelce,3267,3,2544,2933
Travon Walker,1932,1,,2001
Tre Tucker,2487,3,2481,2487
Tre' Harris,2757,3,2752,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5470,3,5470,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1457,1,,1284
Trenton Simpson,1134,1,,795
Trevin Wallace,1871,1,,1910
Trevor Etienne,2034,3,2026,2034
Trevor Lawrence,6346,3,6323,6346
Trey Benson,2284,3,2204,2284
Trey Hendrickson,2568,1,,2963
Trey Lance,1108,3,1108,1095
Trey McBride,8473,3,7351,8203
Trey Palmer,1148,3,1128,1148
Trey Smack,375,1,,
Treydan Stukes,1421,1,,1229
Treylon Burks,1489,3,1469,1489
Trinidad Chambliss,1421,1,,
Troy Dye,1121,1,,776
Troy Franklin,2625,3,2585,2625
Tua Tagovailoa,2751,3,2736,2751
Tucker Kraft,5931,3,4911,5499
Tuli Tuipulotu,2836,1,,3367
Tutu Atwell,1555,3,1547,1555
Ty Chandler,709,2,709,
Ty Johnson,1243,3,1243,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3576,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2573,2586
Tykee Smith,2599,1,,3009
Tyler Allgeier,2767,3,2733,2767
Tyler Badie,979,3,979,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1023,1084
Tyler Higbee,1895,3,1302,1683
Tyler Huntley,1210,3,1196,1210
Tyler Johnson,587,2,587,
Tyler Lockett,749,1,,
Tyler Nubin,1887,1,,1933
Tyler Scott,932,3,932,923
Tyler Shough,4850,3,4828,4850
Tyler Warren,6913,3,5879,6487
Tyquan Thornton,1824,3,1799,1824
Tyree Wilson,1179,1,,864
Tyreek Hill,1873,3,1855,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,994,999
Tyren Montgomery,1424,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,502,2,502,
Tyrone Tracy,2679,3,2636,2679
Tyson Bagent,1389,3,1373,1389
Tyson Campbell,1125,1,,782
Uchenna Nwosu,1420,1,,1228
Upton Stout,1426,1,,1237
Van Jefferson,548,2,548,
Ventrell Miller,1433,1,,1247
Vinny Anthony,1261,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1494,1,,1340
Wan'Dale Robinson,3514,3,3491,3514
Whit Weeks,260,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1884,1991
Will Johnson,1110,1,,759
Will Kacmarek,904,1,,
Will Levis,1299,3,1216,1299
Will McDonald,1877,1,,1918
Will Reichard,375,1,,
Will Shipley,1620,3,1599,1620
Woody Marks,2778,3,2713,2778
Xavier Gipson,879,3,879,850
Xavier Hutchinson,1618,3,1617,1618
Xavier Legette,1928,3,1884,1928
Xavier McKinney,1480,1,,1319
Xavier Restrepo,1231,3,1216,1231
Xavier Watts,1990,1,,2089
Xavier Worthy,3364,3,3364,3296
Yaya Diaby,1890,1,,1938
Zach Allen,2553,1,,2940
Zach Charbonnet,3342,3,3342,3320
Zach Ertz,1482,3,912,1320
Zach Harrison,1119,1,,773
Zach Sieler,1428,1,,1240
Zach Wilson,963,3,956,963
Zachariah Branch,2721,3,2721,2698
Zack Baun,2817,1,,3339
Zaire Franklin,1882,1,,1926
Zakee Wheatley,1115,1,,766
Zaven Collins,1212,1,,913
Zavier Scott,783,3,768,783
Zavion Thomas,1479,3,1479,1350
Zay Flowers,4896,3,4896,4864
Zion Young,1874,1,,1914
