Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1592,1697
Luke Musgrave,2389,3,1754,2214
Luke Schoonmaker,1743,3,1157,1548
Luther Burden,5493,3,5493,5374
Mac Jones,2660,3,2636,2660
Mack Hollins,1107,3,1052,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5007,5056
Malachi Corley,1278,3,1278,1208
Malachi Fields,2733,3,2640,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1494,3,1494,1354
Malik Heath,537,2,537,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7198,7453
Malik Washington,2563,3,2563,2528
Malik Willis,3871,3,3812,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2113,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1115,1266
Mark Andrews,3502,3,2760,3184
Marlin Klein,1722,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1436,1637
Marvin Harrison,4932,3,4859,4932
Marvin Mims,2125,3,2045,2125
Mason Graham,1874,1,,1913
Mason Rudolph,509,2,509,
Mason Taylor,3046,3,2348,2753
Mason Tipton,949,3,916,949
Matayo Uiagalelei,243,1,,
Matt Gay,375,1,,
Matt Hibner,1398,3,835,1129
Matthew Golden,3639,3,3517,3639
Matthew Hibner,1069,1,,
Matthew Stafford,3850,3,3850,3754
Max Klare,2986,3,2293,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,981,3,981,976
Michael Mayer,2776,3,2103,2546
Michael Penix,3130,3,2802,3130
Michael Pittman,3354,3,3352,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1758,3,1170,1543
Michael Wilson,3655,3,3655,3638
Mikail Kamara,148,1,,
Mike Evans,3329,3,3329,3281
Mike Gesicki,2131,3,1518,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2311,3,2311,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1742,3,1155,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1178,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,945,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2873,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,766,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1036,3,1036,994
Nico Collins,5602,3,5602,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2008,3,1404,1745
Noah Gray,2199,3,1579,1872
Noah Sewell,1189,1,,878
Noah Whittington,1643,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1258,3,1258,1239
Ollie Gordon,2398,3,2265,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3526,3755
Omar Speights,1122,1,,777
Omarion Hampton,7038,3,7038,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4328,3,3480,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2798,3,2123,1947
Parker Washington,3705,3,3705,3665
Pat Bryant,2489,3,2469,2489
Pat Freiermuth,2997,3,2303,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6345,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1285,3,1285,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8813,3,8813,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3582,3,3582,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1744,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5546,3,5546,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3382,3384
RJ Maryland,1113,1,,
Rachaad White,2790,3,2790,2789
Raheim Sanders,1304,3,1195,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4949,3,4949,4623
Rasheen Ali,1280,3,1280,1228
Rashid Shaheed,2795,3,2795,2775
Rashod Bateman,2063,3,2045,2063
Ray Davis,1945,3,1939,1945
Ray-Ray McCloud,504,2,504,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,482,2,482,
Rhamondre Stevenson,3063,3,3063,2930
Ricky Pearsall,3518,3,3518,3362
Rico Dowdle,3151,3,3078,3151
Riley Leonard,1735,3,1591,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,123,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1535,1554
Rome Odunze,5368,3,5253,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3069,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1383,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1974,3,1974,1758
Sam Darnold,4566,3,4422,4566
Sam Howell,1048,3,995,1048
Sam LaPorta,5587,3,4604,5049
Sam Roush,1495,3,927,1253
Samaje Perine,775,2,775,
Saquon Barkley,5052,3,5052,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1622,1689
Sean Tucker,2301,3,2301,2271
Seth McGowan,1294,3,1294,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2662,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,909,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2414,2535
Skyy Moore,990,3,898,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1446,1642
Stefon Diggs,2144,3,2144,2130
Stone Eby,945,1,,
Suntarine Perkins,201,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3421,3,2688,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1699,3,1699,1636
Tahj Washington,1400,3,1333,1400
Tai Felton,1306,3,1306,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2619,3,2619,2474
Tank Dell,2575,3,2575,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1222,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,157,1,,
Taylen Green,1249,3,1249,978
Ted Hurst,2572,3,2572,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4954,3,4954,4928
Terrance Ferguson,3473,3,2734,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,576,2,576,
Terrion Arnold,1111,1,,761
Terry McLaurin,3498,3,3498,3476
Tetairoa McMillan,6485,3,6422,6485
Tez Johnson,2139,3,2077,2139
Theo Jackson,1109,1,,757
Theo Johnson,2786,3,2112,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1870,3,1278,1640
Tony Pollard,2858,3,2858,2844
Tory Horton,2678,3,2593,2678
Travis Etienne,4508,3,4402,4508
Travis Hunter,4621,3,3341,5637
Travis Jones,1117,1,,770
Travis Kelce,3359,3,2629,2933
Travon Walker,1973,1,,2063
Tre Tucker,2561,3,2561,2487
Tre' Harris,2757,3,2712,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5389,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1994,2034
Trevor Lawrence,6346,3,6332,6346
Trey Benson,2284,3,2135,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1047,1095
Trey McBride,8515,3,7392,8203
Trey Palmer,1193,3,1193,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1652,3,1652,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2533,2625
Tua Tagovailoa,2751,3,2688,2751
Tucker Kraft,5934,3,4906,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1507,1555
Ty Chandler,684,2,684,
Ty Johnson,1258,3,1258,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3493,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2536,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2682,2767
Tyler Badie,986,3,986,976
Tyler Bass,375,1,,
Tyler Conklin,1009,3,492,854
Tyler Goodson,1084,3,1037,1084
Tyler Higbee,1888,3,1296,1683
Tyler Huntley,1210,3,1175,1210
Tyler Johnson,605,2,605,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,985,3,985,923
Tyler Shough,4850,3,4838,4850
Tyler Warren,6923,3,5881,6487
Tyquan Thornton,1824,3,1743,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1584,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1008,3,1008,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2623,2679
Tyson Bagent,1389,3,1280,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,510,2,510,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1398,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3374,3514
Whit Weeks,178,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1800,1991
Will Johnson,1110,1,,759
Will Kacmarek,945,1,,
Will Levis,1299,3,1067,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1527,1620
Woody Marks,2778,3,2708,2778
Xavier Gipson,922,3,922,850
Xavier Hutchinson,1618,3,1583,1618
Xavier Legette,1928,3,1861,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1179,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3331,3,3331,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3374,3,3374,3320
Zach Ertz,1320,3,618,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,958,963
Zachariah Branch,2698,3,2677,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,720,783
Zavion Thomas,1645,3,1645,1350
Zay Flowers,4991,3,4991,4864
Zay Jones,562,2,562,
Zion Young,1538,1,,1406
