Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2300,3,1670,2214
Luke Schoonmaker,1699,3,1114,1548
Luther Burden,5472,3,5472,5374
Mac Jones,2660,3,2461,2660
Mack Hollins,1107,3,1021,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4956,5056
Malachi Corley,1236,3,1236,1208
Malachi Fields,2733,3,2688,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1161,2,1161,
Malik Davis,1434,3,1434,1354
Malik Heath,549,2,549,
Malik Mustapha,1432,1,,1246
Malik Nabers,7466,3,7466,7453
Malik Washington,2602,3,2602,2528
Malik Willis,3871,3,3602,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2133,3,2133,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1026,1266
Mark Andrews,3421,3,2689,3184
Marlin Klein,1825,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1424,1637
Marvin Harrison,4932,3,4724,4932
Marvin Mims,2125,3,2070,2125
Mason Graham,1874,1,,1913
Mason Taylor,2932,3,2247,2753
Mason Tipton,949,3,894,949
Matayo Uiagalelei,359,1,,
Matt Gay,375,1,,
Matt Hibner,1518,3,948,1129
Matthew Golden,3653,3,3653,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3804,3,3804,3754
Max Klare,2899,3,2215,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,556,2,556,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,933,976
Michael Mayer,2798,3,2123,2546
Michael Penix,3130,3,2789,3130
Michael Pittman,3354,3,3344,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1807,3,1219,1543
Michael Wilson,3771,3,3771,3638
Mikail Kamara,218,1,,
Mike Evans,3326,3,3326,3281
Mike Gesicki,2073,3,1465,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2308,3,2308,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1757,3,1171,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1035,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,929,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,519,2,519,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2990,3,2990,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,762,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1068,3,1068,994
Nico Collins,5595,3,5534,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1960,3,1363,1745
Noah Gray,2101,3,1490,1872
Noah Sewell,1189,1,,878
Noah Whittington,1735,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1294,3,1294,1239
Ollie Gordon,2398,3,2293,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3499,3755
Omar Speights,1122,1,,777
Omarion Hampton,6928,3,6928,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4194,3,3362,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2768,3,2095,1947
Parker Washington,4282,3,4282,3665
Pat Bryant,2615,3,2615,2489
Pat Freiermuth,2865,3,2183,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6287,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1262,3,1262,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8879,3,8879,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3455,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1694,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5457,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3402,3,3402,3384
RJ Maryland,1115,1,,
Rachaad White,2789,3,2777,2789
Raheim Sanders,1304,3,1152,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4938,3,4938,4623
Rasheen Ali,1283,3,1283,1228
Rashid Shaheed,2775,3,2771,2775
Rashod Bateman,2072,3,2072,2063
Ray Davis,1945,3,1921,1945
Ray-Ray McCloud,468,2,468,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,625,2,625,
Rhamondre Stevenson,3100,3,3100,2930
Ricky Pearsall,3362,3,2547,3362
Rico Dowdle,3151,3,3107,3151
Riley Leonard,1735,3,1576,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1729,1,,
Robert Spillane,1880,1,,1923
Rod Moore,181,1,,
Roman Hemby,1881,1,,
Roman Wilson,1882,3,1882,1554
Rome Odunze,5368,3,5193,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3103,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1342,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2006,3,2006,1758
Sam Darnold,4566,3,4379,4566
Sam Howell,1048,3,929,1048
Sam LaPorta,5571,3,4576,5049
Sam Roush,1595,3,1019,1253
Samaje Perine,814,2,814,
Saquon Barkley,5157,3,5157,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1681,1689
Sean Tucker,2271,3,2172,2271
Seth McGowan,1566,3,1566,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2606,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,517,2,517,
Sione Vaki,939,3,936,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2255,2535
Skyy Moore,990,3,908,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1445,1642
Stefon Diggs,2751,3,2751,2130
Stone Eby,929,1,,
Suntarine Perkins,298,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3293,3,2569,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1581,1636
Tahj Washington,1400,3,1346,1400
Tai Felton,1313,3,1313,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2612,3,2612,2474
Tank Dell,2641,3,2641,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1135,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,232,1,,
Taylen Green,1349,3,1349,978
Ted Hurst,2651,3,2651,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4984,3,4984,4928
Terrance Ferguson,3560,3,2812,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,562,2,562,
Terrion Arnold,1111,1,,761
Terry McLaurin,3511,3,3511,3476
Tetairoa McMillan,6485,3,6350,6485
Tez Johnson,2139,3,2084,2139
Theo Jackson,1109,1,,757
Theo Johnson,2721,3,2052,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1838,3,1247,1640
Tony Pollard,2844,3,2789,2844
Tory Horton,2678,3,2561,2678
Travis Etienne,4508,3,4251,4508
Travis Hunter,4599,3,3303,5637
Travis Jones,1117,1,,770
Travis Kelce,3291,3,2566,2933
Travon Walker,1973,1,,2063
Trayveon Williams,491,2,491,
Tre Tucker,2560,3,2560,2487
Tre' Harris,2757,3,2686,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5135,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1888,2034
Trevor Lawrence,6346,3,6253,6346
Trey Benson,2284,3,2011,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,978,1095
Trey McBride,8459,3,7307,8203
Trey Palmer,1175,3,1175,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1661,3,1661,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2535,2625
Tua Tagovailoa,2751,3,2567,2751
Tucker Kraft,5940,3,4907,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1512,1555
Ty Chandler,532,2,532,
Ty Johnson,1241,3,1241,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3382,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2516,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2658,2767
Tyler Badie,976,3,961,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1040,1084
Tyler Higbee,1873,3,1280,1683
Tyler Huntley,1210,3,1123,1210
Tyler Johnson,528,2,528,
Tyler Lockett,763,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,912,923
Tyler Shough,4850,3,4812,4850
Tyler Warren,7008,3,5992,6487
Tyquan Thornton,1824,3,1799,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1261,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,956,999
Tyren Montgomery,1518,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2642,2679
Tyson Bagent,1389,3,1266,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3445,3514
Whit Weeks,263,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1793,1991
Will Johnson,1110,1,,759
Will Kacmarek,929,1,,
Will Levis,1299,3,1120,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1421,1620
Woody Marks,2778,3,2772,2778
Xavier Gipson,920,3,920,850
Xavier Hutchinson,1628,3,1628,1618
Xavier Legette,1951,3,1951,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1202,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3265,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3405,3,3405,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,676,963
Zachariah Branch,2906,3,2906,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,498,783
Zavion Thomas,1923,3,1923,1350
Zay Flowers,5357,3,5357,4864
Zay Jones,487,2,487,
Zion Young,1521,1,,1380
