Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1198,3,1198,1191
Malachi Fields,2806,3,2764,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1765,3,1765,1698
Malik Davis,1582,3,1582,1434
Malik Heath,517,2,517,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7374,7399
Malik Washington,2692,3,2668,2692
Malik Willis,3722,3,3722,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2654,3,2654,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,935,3,915,935
Mark Andrews,3345,3,2618,3000
Marlin Klein,1872,3,1283,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1278,1302
Marvin Harrison,4775,3,4769,4775
Marvin Mims,2075,3,2020,2075
Mason Graham,1515,1,,1346
Mason Taylor,2912,3,2227,2601
Mason Tipton,861,3,861,858
Matayo Uiagalelei,576,1,,
Matt Gay,380,1,,
Matt Hibner,1842,3,1250,1576
Matthew Golden,3724,3,3724,3667
Matthew Hibner,1127,1,,
Matthew Stafford,3733,3,3707,3733
Max Klare,2967,3,2275,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,608,2,608,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,837,3,837,825
Michael Mayer,2784,3,2111,2503
Michael Penix,2778,3,2778,2717
Michael Pittman,3267,3,3232,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1891,3,1301,1652
Michael Wilson,3709,3,3672,3709
Mikail Kamara,351,1,,
Mike Evans,3207,3,3161,3207
Mike Gesicki,1960,3,1361,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3135,3,3135,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1729,3,1144,1530
Mitchell Trubisky,464,2,464,
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1519,3,1519,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,925,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,500,2,500,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2768,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,752,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1007,3,1007,1006
Nico Collins,5691,3,5691,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1857,3,1266,1658
Noah Gray,2032,3,1427,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Olamide Zaccheaus,1185,3,1177,1185
Ollie Gordon,2172,3,2172,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3323,3340
Omar Speights,1125,1,,772
Omarion Hampton,6952,3,6952,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3857,3,3068,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2731,3,2062,2490
Parker Washington,4496,3,4496,4403
Pat Bryant,2695,3,2695,2637
Pat Freiermuth,2798,3,2124,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,6019,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1292,3,1292,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8647,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3478,3,3478,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1510,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5273,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3354,3380
RJ Maryland,1148,1,,
Rachaad White,2721,3,2663,2721
Raheim Sanders,1166,3,1166,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4898,4912
Rasheen Ali,1153,3,1131,1153
Rashid Shaheed,2666,3,2666,2646
Rashod Bateman,2008,3,2008,1987
Ray Davis,1999,3,1999,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,831,3,831,816
Rhamondre Stevenson,3231,3,3231,3201
Ricky Pearsall,2553,3,2553,2540
Rico Dowdle,3125,3,3109,3125
Riley Leonard,1486,3,1486,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1891,1,,
Robert Spillane,1909,1,,1925
Rod Moore,291,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1815,1882
Rome Odunze,5269,3,5269,5211
Romello Brinson,1141,1,,
Romello Height,1151,1,,810
Romeo Doubs,3205,3,3205,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1437,3,1434,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2030,3,2019,2030
Sam Darnold,4237,3,4237,4223
Sam Howell,885,3,883,885
Sam LaPorta,5564,3,4555,5069
Sam Roush,1668,3,1086,1401
Samaje Perine,848,3,848,840
Saquon Barkley,5274,3,5270,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1588,1597
Sean Tucker,2222,3,2159,2222
Seth McGowan,1750,3,1750,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2458,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sincere McCormick,587,2,587,
Sione Vaki,881,3,866,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2357,3,2357,2186
Skyy Moore,876,3,853,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1421,1421
Stefon Diggs,2680,3,2637,2680
Stetson Bennett,580,2,580,
Stone Eby,925,1,,
Suntarine Perkins,478,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3216,3,2500,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1551,1610
Tahj Washington,1297,3,1166,1297
Tai Felton,1388,3,1388,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2525,3,2525,2521
Tank Dell,2618,3,2527,2618
Tanner Koziol,1719,3,1135,1520
Tanner McKee,1098,3,1090,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,373,1,,
Taylen Green,1471,3,1471,1435
Ted Hurst,2549,3,2549,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5066,3,5066,5050
Terrance Ferguson,3742,3,2967,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3465,3492
Tetairoa McMillan,6259,3,6259,6219
Tez Johnson,2105,3,2086,2105
Theo Jackson,1115,1,,757
Theo Johnson,2630,3,1969,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1813,3,1223,1579
Tony Pollard,2779,3,2779,2769
Tory Horton,2438,3,2422,2438
Travis Etienne,4404,3,4404,4332
Travis Hunter,4455,3,3036,5637
Travis Jones,1122,1,,767
Travis Kelce,3216,3,2501,2922
Travon Walker,2026,1,,2098
Trayveon Williams,522,2,522,
Tre Tucker,2531,3,2531,2497
Tre' Harris,2649,3,2631,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4915,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1998,2025
Trevor Lawrence,6314,3,6314,6235
Trey Benson,1949,3,1814,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,906,920
Trey McBride,8431,3,7312,8140
Trey Palmer,1244,3,1244,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1515,1561
Trinidad Chambliss,1719,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2347,2401
Tua Tagovailoa,2339,3,2189,2339
Tucker Kraft,6041,3,5020,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1378,3,1376,1378
Ty Chandler,488,2,488,
Ty Johnson,1255,3,1251,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3682,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2513,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2766,3,2766,2687
Tyler Badie,909,3,883,909
Tyler Bass,380,1,,
Tyler Conklin,925,1,,
Tyler Goodson,991,3,975,991
Tyler Higbee,1794,3,1204,1598
Tyler Huntley,1090,3,1090,1058
Tyler Johnson,498,2,498,
Tyler Nubin,1463,1,,1269
Tyler Scott,949,3,949,921
Tyler Shough,4857,3,4837,4857
Tyler Warren,7057,3,6009,6635
Tyquan Thornton,1823,3,1823,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1069,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,741,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2249,2321
Tyson Bagent,1213,3,1179,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1476,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3309,3388
Whit Weeks,422,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1757,3,1757,1753
Will Johnson,1116,1,,758
Will Kacmarek,925,1,,
Will Levis,1013,3,1002,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1465,3,1458,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2895,2942
Xavier Gipson,925,3,916,925
Xavier Hutchinson,1912,3,1912,1813
Xavier Legette,1901,3,1899,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1089,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3072,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3239,3260
Zach Ertz,925,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zach Wilson,479,2,479,
Zachariah Branch,2832,3,2814,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,564,2,564,
Zaven Collins,1439,1,,1234
Zavier Scott,487,2,487,
Zavion Thomas,1980,3,1980,1979
Zay Flowers,5314,3,5314,5300
Zay Jones,467,2,467,
Zion Young,1476,1,,1288
