Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1677,3,1093,1461
Luther Burden,5550,3,5550,5492
Mac Jones,2389,3,2271,2389
Mack Hollins,970,3,970,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4657,4893
Malachi Corley,1200,3,1200,1191
Malachi Fields,2952,3,2952,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1782,3,1782,1698
Malik Davis,1947,3,1947,1434
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7297,7399
Malik Washington,2692,3,2674,2692
Malik Willis,3675,3,3668,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3308,3,3308,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,991,3,991,935
Mark Andrews,3360,3,2632,3000
Marlin Klein,1946,3,1349,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1273,1302
Marvin Harrison,4775,3,4711,4775
Marvin Mims,2075,3,2048,2075
Mason Graham,1515,1,,1346
Mason Rudolph,456,2,456,
Mason Taylor,2976,3,2286,2601
Mason Tipton,873,3,873,858
Matayo Uiagalelei,430,1,,
Matt Gay,380,1,,
Matt Hibner,1881,3,1289,1576
Matthew Golden,3667,3,3665,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3787,3,3787,3733
Max Klare,2880,3,2199,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,3,738,825
Michael Mayer,2793,3,2119,2503
Michael Penix,2788,3,2788,2717
Michael Pittman,3267,3,3260,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1735,3,1151,1652
Michael Wilson,3799,3,3799,3709
Mikail Kamara,262,1,,
Mike Evans,3207,3,3139,3207
Mike Gesicki,1924,3,1327,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3209,3,3209,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1728,3,1144,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1757,3,1757,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,908,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,459,2,459,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2701,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,772,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,891,1006
Nico Collins,5769,3,5769,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1855,3,1264,1658
Noah Gray,1965,3,1366,1836
Noah Sewell,1177,1,,848
Noah Whittington,1900,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,563,2,563,
Olamide Zaccheaus,1247,3,1247,1185
Ollie Gordon,2170,3,2129,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3316,3340
Omar Speights,1125,1,,772
Omarion Hampton,7001,3,7001,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3770,3,2994,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2773,3,2101,2490
Parker Washington,4666,3,4666,4403
Pat Bryant,2637,3,2608,2637
Pat Freiermuth,2825,3,2149,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5913,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,920,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8398,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3589,3,3589,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1524,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5209,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3302,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2639,2721
Raheim Sanders,1231,3,1231,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4895,4912
Rasheen Ali,1190,3,1190,1153
Rashid Shaheed,2646,3,2614,2646
Rashod Bateman,2035,3,2035,1987
Ray Davis,2014,3,2014,1975
Ray-Ray McCloud,471,2,471,
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,827,3,827,816
Rhamondre Stevenson,3346,3,3346,3201
Ricky Pearsall,2548,3,2548,2540
Rico Dowdle,3153,3,3153,3125
Riley Leonard,1485,3,1432,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,217,1,,
Roman Hemby,1946,1,,
Roman Wilson,1882,3,1773,1882
Rome Odunze,5211,3,5186,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3212,3,3212,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1513,3,1513,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2078,3,2078,2030
Sam Darnold,4268,3,4268,4223
Sam Howell,995,3,995,885
Sam LaPorta,5482,3,4460,5069
Sam Roush,1647,3,1066,1401
Samaje Perine,870,3,870,840
Saquon Barkley,5384,3,5384,5274
Sauce Gardner,1117,1,,760
Savion Williams,1616,3,1616,1597
Sean Tucker,2222,3,2094,2222
Seth McGowan,1859,3,1859,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2403,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,940,3,940,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2364,3,2364,2186
Skyy Moore,957,3,957,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1402,1421
Stefon Diggs,2680,3,2624,2680
Stetson Bennett,595,2,595,
Stone Eby,908,1,,
Suntarine Perkins,357,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3171,3,2460,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1551,1610
Tahj Washington,1297,3,1004,1297
Tai Felton,1378,3,1332,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2602,3,2602,2521
Tank Dell,2618,3,2386,2618
Tanner Koziol,1742,3,1158,1520
Tanner McKee,1098,3,1097,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,279,1,,
Taylen Green,1593,3,1593,1435
Ted Hurst,2634,3,2634,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5163,3,5163,5050
Terion Stewart,457,2,457,
Terrance Ferguson,3854,3,3068,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3383,3492
Tetairoa McMillan,6246,3,6246,6219
Tez Johnson,2105,3,2020,2105
Theo Jackson,1115,1,,757
Theo Johnson,2623,3,1962,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1812,3,1222,1579
Tony Pollard,2769,3,2766,2769
Tory Horton,2438,3,2397,2438
Travis Etienne,4496,3,4496,4332
Travis Hunter,4357,3,2884,5637
Travis Jones,1122,1,,767
Travis Kelce,3261,3,2540,2922
Travon Walker,2026,1,,2098
Tre Tucker,2559,3,2559,2497
Tre' Harris,2649,3,2591,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4888,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1984,2025
Trevor Lawrence,6343,3,6343,6235
Trey Benson,1949,3,1751,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,969,3,969,920
Trey McBride,8382,3,7223,8140
Trey Palmer,1213,3,1150,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1419,1561
Trinidad Chambliss,1782,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2336,2401
Tua Tagovailoa,2339,3,2056,2339
Tucker Kraft,5981,3,4923,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1466,3,1466,1378
Ty Johnson,1255,3,1236,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3677,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2522,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2795,3,2795,2687
Tyler Badie,936,3,936,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,884,991
Tyler Higbee,1844,3,1254,1598
Tyler Huntley,1132,3,1132,1058
Tyler Loop,380,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,3,792,921
Tyler Shough,4857,3,4789,4857
Tyler Warren,6979,3,5885,6635
Tyquan Thornton,1789,3,1707,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1077,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,670,778
Tyren Montgomery,1789,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2160,2321
Tyson Bagent,1367,3,1367,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1500,1,,
Von Miller,521,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3302,3388
Whit Weeks,316,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1723,1753
Will Johnson,1116,1,,758
Will Kacmarek,908,1,,
Will Levis,1013,3,827,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1487,3,1487,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2879,2942
Xavier Gipson,925,3,781,925
Xavier Hutchinson,2015,3,2015,1813
Xavier Legette,1901,3,1859,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1112,3,1112,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3028,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3245,3260
Zach Ertz,908,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2726,2832
Zack Baun,2749,1,,3162
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,468,2,468,
Zavion Thomas,2165,3,2165,1979
Zay Flowers,5353,3,5353,5300
Zion Young,1476,1,,1288
