Player,Composite,Sites,ktc,idpTradeCalc
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,979,3,979,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1697,3,1697,1693
Luke Musgrave,2455,3,1812,2183
Luke Schoonmaker,1746,3,1162,1559
Luther Burden,5372,3,5372,5354
Mac Jones,2684,3,2678,2684
Mack Hollins,1119,3,1119,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5064,5077
Malachi Corley,1219,3,1217,1219
Malachi Fields,2702,3,2701,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,473,1,,
Malik Davis,1314,3,1314,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7472,7616
Malik Washington,2514,3,2494,2514
Malik Willis,3960,3,3919,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2081,3,2081,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1260,1273
Marist Liufau,1105,1,,764
Mark Andrews,3515,3,2772,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1672,1731
Marvin Harrison,5001,3,4969,5001
Marvin Mims,2128,3,2128,2112
Mason Graham,1464,1,,1306
Mason Rudolph,584,2,584,
Mason Taylor,3047,3,2348,2785
Mason Tipton,957,3,955,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1276,3,729,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3692,3709
Matthew Hibner,199,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3765,3,3765,3756
Max Klare,2965,3,2275,2680
Maxx Crosby,2986,1,,3606
Mecole Hardman,489,2,489,
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,991,3,991,990
Michael Mayer,2839,3,2160,2520
Michael Penix,3162,3,3122,3162
Michael Pittman,3357,3,3352,3357
Michael Taaffe,38,1,,
Michael Trigg,1744,3,1160,1530
Michael Wilson,3626,3,3604,3626
Mikail Kamara,43,1,,
Mike Evans,3291,3,3291,3288
Mike Gesicki,2052,3,1443,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2330,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1729,3,1145,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1595,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,891,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2966,3,2966,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,728,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,976,3,976,946
Nico Collins,5623,3,5623,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1975,3,1376,1760
Noah Gray,2072,3,1463,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1248,1257
Ollie Gordon,2382,3,2382,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3806,3862
Omar Speights,1112,1,,775
Omarion Hampton,6855,3,6855,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4519,3,3645,4083
Oscar Delp,2109,3,1497,1700
Parker Washington,3625,3,3625,3579
Pat Bryant,2521,3,2486,2521
Pat Freiermuth,2922,3,2236,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6663,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1179,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8636,3,8636,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3432,3,3432,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1753,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5506,3,5506,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3387,3432
RJ Maryland,271,1,,
Rachaad White,2769,3,2769,2738
Raheim Sanders,1356,3,1330,1356
Rahsul Faison,1744,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4584,3,4584,4491
Rasheen Ali,1219,3,1219,1212
Rashid Shaheed,2881,3,2806,2881
Rashod Bateman,2093,3,2093,2083
Ray Davis,1968,3,1920,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1849,1,,
Rhamondre Stevenson,2949,3,2941,2949
Ricky Pearsall,3441,3,3432,3441
Rico Dowdle,3171,3,3166,3171
Riley Leonard,1746,3,1723,1746
Riley Moss,1171,1,,864
Riley Nowakowski,644,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1682,1,,
Roman Wilson,1604,3,1587,1604
Rome Odunze,5411,3,5390,5411
Romello Brinson,240,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3187,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1469,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1770,3,1770,1767
Sam Darnold,4657,3,4579,4657
Sam Howell,1029,3,1029,1028
Sam LaPorta,5525,3,4522,5059
Sam Roush,1436,3,871,1246
Samaje Perine,644,2,644,
Saquon Barkley,4919,3,4915,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1700,1711
Sean Tucker,2204,3,2204,2174
Seth McGowan,953,3,953,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2712,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,939,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2547,3,2547,2538
Skyy Moore,986,3,986,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1634,1644
Stefon Diggs,2166,3,2135,2166
Sterling Shepard,513,2,513,
Stone Eby,891,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3510,3,2765,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1635,3,1635,1635
Tahj Washington,1469,3,1439,1469
Tai Felton,1294,3,1250,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2473,3,2473,2416
Tank Dell,2553,3,2553,2535
Tanner Koziol,1663,1,,
Tanner McKee,1252,3,1223,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,936,3,936,874
Taylor Rapp,1122,1,,789
Ted Hurst,2421,3,2421,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4922,3,4922,4883
Terrance Ferguson,3374,3,2641,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,507,2,507,
Terrion Arnold,1124,1,,792
Terry McLaurin,3464,3,3421,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6549,3,6549,6540
Tez Johnson,2140,3,2117,2140
Theo Johnson,2890,3,2206,2643
Thomas Fidone,1024,3,508,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1861,3,1271,1680
Tony Pollard,2818,3,2818,2812
Tory Horton,2699,3,2677,2699
Travis Etienne,4516,3,4516,4503
Travis Hunter,4844,3,3325,6444
Travis Kelce,3201,3,2486,2851
Travon Walker,1905,1,,1973
Tre Tucker,2483,3,2483,2460
Tre' Harris,2758,3,2758,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5404,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2063,3,2063,2060
Trevor Lawrence,6383,3,6365,6383
Trey Benson,2270,3,2250,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1111,1141
Trey McBride,8624,3,7486,8373
Trey Palmer,1174,3,1151,1174
Trey Smack,373,1,,
Treylon Burks,1512,3,1512,1506
Trinidad Chambliss,1297,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2636,2651
Tua Tagovailoa,2746,3,2746,2710
Tucker Kraft,5871,3,4844,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1594,1620
Ty Chandler,706,2,706,
Ty Johnson,1295,3,1268,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3631,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2610,3,2610,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2751,3,2751,2747
Tyler Badie,988,3,988,978
Tyler Bass,373,1,,
Tyler Conklin,891,1,,
Tyler Goodson,1104,3,1071,1104
Tyler Higbee,1924,3,1329,1690
Tyler Huntley,1174,3,1174,1164
Tyler Johnson,697,2,697,
Tyler Lockett,755,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,935,962
Tyler Shough,4883,3,4841,4883
Tyler Warren,6888,3,5856,6454
Tyquan Thornton,1853,3,1845,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1906,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,999,1019
Tyren Montgomery,1322,1,,
Tyrice Knight,1411,1,,1226
Tyrone Tracy,2684,3,2684,2666
Tyson Bagent,1438,3,1416,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,544,2,544,
Ventrell Miller,1503,1,,1365
Vinny Anthony,953,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3540,3,3540,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1997,3,1997,1990
Will Johnson,1118,1,,784
Will Kacmarek,891,1,,
Will Levis,1352,3,1325,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1637,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2746,2786
Xavier Gipson,869,3,854,869
Xavier Hutchinson,1682,3,1650,1682
Xavier Legette,1950,3,1916,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1239,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3314,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3318,3356
Zach Ertz,1554,3,978,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,990,1001
Zachariah Branch,2703,3,2703,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,769,784
Zavion Thomas,1322,3,1322,1281
Zay Flowers,4850,3,4850,4816
Zay Jones,493,2,493,
Zion Young,1427,1,,1251
