Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1816,3,1228,1642
Luther Burden,5396,3,5220,5396
Mac Jones,2825,3,2711,2825
Mack Hollins,1245,3,1174,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5047,5105
Malachi Corley,1261,3,1238,1261
Malachi Fields,2603,3,2603,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,380,1,,
Malik Davis,1356,3,1312,1356
Malik Heath,780,3,510,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7876,3,7876,7805
Malik Washington,2520,3,2484,2520
Malik Willis,4208,3,3997,4208
Mansoor Delane,501,1,,
MarShawn Lloyd,1898,3,1838,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1380,1539
Marist Liufau,1121,1,,764
Mark Andrews,3488,3,2744,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1747,1874
Marvin Harrison,5063,3,5063,5032
Marvin Mims,2337,3,2215,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,684,978
Mason Taylor,3387,3,2415,3387
Mason Tipton,1053,3,996,1053
Matayo Uiagalelei,55,1,,
Matt Milano,1125,1,,769
Matthew Golden,3734,3,3734,3682
Matthew Hibner,159,1,,
Matthew Stafford,3672,3,3672,3611
Max Klare,2721,3,2052,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1029,1263
Michael Mayer,2813,3,2138,2713
Michael Penix,3156,3,3151,3156
Michael Pittman,3492,3,3376,3492
Michael Taaffe,30,1,,
Michael Trigg,1768,3,1182,1531
Michael Wilson,3700,3,3663,3700
Mikail Kamara,34,1,,
Mike Evans,3300,3,3298,3300
Mike Gesicki,1941,3,1345,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2453,3,2453,2417
Miles Sanders,869,3,528,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1735,3,1150,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1858,3,1858,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,246,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2919,3,2919,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,947,969
Nico Collins,5651,3,5651,5615
Nik Bonitto,3005,1,,3596
Noah Brown,514,2,514,
Noah Fant,2040,3,1432,1852
Noah Gray,2198,3,1579,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1267,1372
Ollie Gordon,2488,3,2397,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3901,3,3901,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6720,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4512,3,3638,4367
Oscar Delp,1628,2,1051,
Parker Washington,3617,3,3518,3617
Pat Bryant,2711,3,2612,2711
Pat Freiermuth,2892,3,2209,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6834,3,6834,6786
Patrick Queen,1938,1,,1992
Paul Geelen,377,1,,
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,540,1,,
Phil Mafah,1249,3,1234,1249
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8623,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3324,3,3324,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1799,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5446,3,5446,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3506,3893
RJ Maryland,217,1,,
Rachaad White,2742,3,2692,2742
Raheim Sanders,1412,3,1400,1412
Rahsul Faison,1628,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5307,3,5307,5139
Rasheen Ali,1196,3,1165,1196
Rashid Shaheed,2970,3,2955,2970
Rashod Bateman,2124,3,2079,2124
Ray Davis,2007,3,1978,2007
Ray-Ray McCloud,510,2,510,
Reed Blankenship,1179,1,,851
Reggie Virgil,1698,1,,
Rhamondre Stevenson,2967,3,2920,2967
Ricky Pearsall,3606,3,3534,3606
Rico Dowdle,3214,3,3171,3214
Riley Leonard,1803,3,1780,1803
Riley Moss,1188,1,,864
Riley Nowakowski,517,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,28,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1667,1675
Rome Odunze,5483,3,5398,5483
Romello Brinson,192,1,,
Romello Height,504,1,,
Romeo Doubs,3485,3,3288,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1548,3,1548,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1735,1881
Sam Darnold,4781,3,4781,4774
Sam Howell,1149,3,1060,1149
Sam LaPorta,5535,3,4550,5089
Sam Roush,1645,1,,
Samaje Perine,909,3,564,909
Saquon Barkley,4886,3,4869,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1677,1726
Sean Tucker,2418,3,2183,2418
Seth McGowan,836,3,820,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2826,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,982,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2457,3,2457,1528
Skyy Moore,1029,3,970,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1687,1788
Stefon Diggs,2233,3,2169,2233
Stone Eby,901,1,,
Suntarine Perkins,46,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3573,3,2822,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1652,1704
Tahj Washington,1533,3,1533,1473
Tai Felton,1333,3,1277,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2429,2496
Tank Dell,2536,3,2423,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1230,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylen Green,844,1,,
Taylor Rapp,1138,1,,789
Taysom Hill,1055,3,510,1055
Ted Hurst,2015,3,2015,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4923,3,4923,4882
Terrance Ferguson,3432,3,2693,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3444,3479
Tetairoa McMillan,6694,3,6575,6694
Tez Johnson,2296,3,2154,2296
Theo Johnson,3026,3,2329,2834
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1921,3,1325,1823
Tony Pollard,2866,3,2866,2668
Tory Horton,2660,3,2650,2660
Travis Etienne,4634,3,4401,4634
Travis Hunter,4856,3,3328,6444
Travis Kelce,3116,3,2409,2885
Travon Walker,1926,1,,1973
Trayveon Williams,541,2,541,
Tre Tucker,2547,3,2495,2547
Tre' Harris,2924,3,2762,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5360,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2165,3,2165,2110
Trevor Lawrence,6256,3,6227,6256
Trey Benson,2739,3,2311,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1136,1243
Trey McBride,8567,3,7523,8311
Trey Palmer,1242,3,1224,1242
Trey Smack,377,1,,
Treylon Burks,1627,3,1576,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2703,2758
Tua Tagovailoa,2768,3,2713,2768
Tucker Kraft,5804,3,4783,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1674,1715
Ty Chandler,911,3,825,911
Ty Johnson,1320,3,1294,1320
Ty Okada,1149,1,,805
Ty Simpson,3716,3,3716,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2678,3,2678,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2757,3395
Tyler Badie,1034,3,981,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1136,1205
Tyler Higbee,1940,3,1344,1733
Tyler Huntley,1348,3,1213,1348
Tyler Johnson,945,3,804,945
Tyler Lockett,510,2,510,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,962,3,962,940
Tyler Shough,4892,3,4892,4679
Tyler Warren,6723,3,5689,6424
Tyquan Thornton,1858,3,1776,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2079,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1014,1094
Tyren Montgomery,1166,1,,
Tyrice Knight,1429,1,,1226
Tyrod Taylor,521,2,521,
Tyrone Tracy,2616,3,2616,2521
Tyson Bagent,1531,3,1497,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,540,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,842,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3551,3672
Whit Weeks,40,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2018,2086
Will Johnson,1135,1,,784
Will Kacmarek,149,1,,
Will Levis,1495,3,1462,1495
Will McDonald,1920,1,,1964
Will Shipley,1664,3,1655,1664
Willie Gay,1124,1,,768
Woody Marks,2916,3,2916,2823
Xavier Gipson,926,3,898,926
Xavier Hutchinson,1799,3,1752,1799
Xavier Legette,2066,3,1954,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1332,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3375,3,3344,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3351,3603
Zach Ertz,1666,3,1086,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1028,1158
Zachariah Branch,2609,3,2609,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,821,930
Zavion Thomas,1166,2,1166,
Zay Flowers,4792,3,4673,4792
Zion Young,1445,1,,1251
