Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5374,2,5364,5374
Mac Jones,2921,2,2808,2921
Mack Hollins,1225,2,1225,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5130,2,5130,5100
Malachi Corley,1262,2,1262,1244
Malachi Fields,1890,2,1869,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,75,1,,
Malik Davis,1424,2,1331,1424
Malik Heath,789,1,789,
Malik Mustapha,1461,1,,1273
Malik Nabers,7845,2,7845,7709
Malik Washington,2541,2,2541,2429
Malik Willis,4152,2,4152,4120
MarShawn Lloyd,1919,2,1919,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1529,2,1515,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2742,3155
Marlin Klein,542,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1833,1920
Marvin Harrison,5006,2,5006,4999
Marvin Mims,2413,2,2300,2413
Mason Graham,1884,1,,1910
Mason Rudolph,951,2,951,938
Mason Taylor,3352,2,2945,3352
Mason Tipton,1077,2,1077,994
Matayo Uiagalelei,11,1,,
Matt Milano,1136,1,,784
Matthew Golden,3757,2,3757,3525
Matthew Hibner,32,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3632,3747
Max Brosmer,672,1,672,
Max Klare,1771,2,1297,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,813,1,813,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1240,1409
Michael Mayer,2717,2,2336,2717
Michael Penix,3159,2,3159,3067
Michael Pittman,3522,2,3461,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1175,1619
Michael Wilson,3731,2,3693,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3312,3338
Mike Gesicki,1786,2,1424,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2453,2,2453,2248
Miles Sanders,889,2,868,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1158,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1892,2,1892,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,49,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2376,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,924,2,924,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,976,2,976,928
Nico Collins,5772,2,5583,5772
Nik Bonitto,3008,1,,3600
Noah Brown,726,1,726,
Noah Fant,1895,2,1470,1895
Noah Gray,2102,2,1643,2102
Noah Sewell,1886,1,,1912
Noah Whittington,449,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1336,1422
Ollie Gordon,2525,2,2495,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3754,2,3754,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6723,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3919,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,258,1,,
Parker Washington,3598,2,3574,3598
Pat Bryant,2790,2,2714,2790
Pat Freiermuth,2597,2,2250,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6804,2,6792,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,18,1,,
Phil Mafah,1289,2,1250,1289
Philip Rivers,869,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8686,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3327,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1876,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5378,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,14,1,,
RJ Harvey,3883,2,3883,3761
RJ Maryland,43,1,,
Rachaad White,2726,2,2726,2708
Raheim Sanders,1446,2,1441,1446
Rahsul Faison,786,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5170,2,5170,4801
Rasheen Ali,1253,2,1202,1253
Rashid Shaheed,3053,2,2941,3053
Rashod Bateman,2111,2,2095,2111
Ray Davis,1974,2,1966,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2984,2991
Ricky Pearsall,3614,2,3583,3614
Rico Dowdle,3310,2,3203,3310
Riley Leonard,1824,2,1824,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,102,1,,
Rob Henry,422,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,739,1,,
Roman Wilson,1735,2,1692,1735
Rome Odunze,5542,2,5461,5542
Romello Brinson,38,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3429,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1489,2,1484,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1840,1912
Sam Darnold,4768,2,4764,4768
Sam Howell,1141,2,1137,1141
Sam LaPorta,5095,2,4568,5095
Sam Roush,889,1,,
Samaje Perine,926,2,922,926
Saquon Barkley,4923,2,4923,4911
Sauce Gardner,1160,1,,820
Savion Williams,1721,2,1721,1620
Sean Tucker,2494,2,2400,2494
Seth McGowan,994,2,745,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2846,2,2819,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1039,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1570,2,1570,1416
Skyy Moore,1032,2,1032,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1805,1811
Stefon Diggs,2268,2,2268,2246
Sterling Shepard,693,1,693,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2826,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1734,2,1711,1734
Tahj Washington,1513,2,1513,1341
Tai Felton,1334,2,1305,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2533,2,2533,2529
Tank Dell,2540,2,2540,2511
Tanner Koziol,695,1,,
Tanner McKee,1357,2,1357,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Taysom Hill,689,1,689,
Ted Hurst,1134,2,1134,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4921,2,4921,4917
Terrance Ferguson,3285,2,2817,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,856,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3461,2,3461,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6677,2,6677,6645
Tez Johnson,2275,2,2273,2275
Theo Johnson,2850,2,2418,2850
Theo Wease,746,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1418,1872
Tony Pollard,2668,2,2635,2668
Tory Horton,2747,2,2672,2747
Travis Etienne,4697,2,4596,4697
Travis Hunter,5256,2,3210,6444
Travis Kelce,2864,2,2485,2864
Travon Walker,1939,1,,1992
Tre Tucker,2540,2,2540,2460
Tre' Harris,2903,2,2903,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5547,2,5547,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2162,2,2162,2118
Trevor Lawrence,6284,2,6241,6284
Trey Benson,2737,2,2737,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1235,1293
Trey McBride,8369,2,7484,8420
Trey Palmer,1252,2,1252,1234
Treylon Burks,1639,2,1639,1572
Trinidad Chambliss,1980,1,,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2760,2862
Tua Tagovailoa,2805,2,2805,2722
Tucker Kraft,5352,2,4889,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1694,2,1694,1612
Ty Chandler,941,2,941,930
Ty Johnson,1309,2,1309,1258
Ty Okada,1182,1,,854
Ty Simpson,3052,2,3052,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2613,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,725,1,725,
Tyler Allgeier,3573,2,3331,3573
Tyler Badie,1044,2,1044,1038
Tyler Conklin,1118,2,745,1118
Tyler Goodson,1185,2,1185,1147
Tyler Higbee,1731,2,1421,1731
Tyler Huntley,1310,2,1310,1266
Tyler Johnson,970,2,951,970
Tyler Lockett,746,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,961,2,961,953
Tyler Shough,4632,2,4620,4632
Tyler Warren,6402,2,5767,6402
Tyquan Thornton,1881,2,1850,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2227,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1086,1158
Tyren Montgomery,291,1,,
Tyrice Knight,1436,1,,1236
Tyrod Taylor,682,1,682,
Tyrone Tracy,2589,2,2518,2589
Tyson Bagent,1524,2,1516,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,788,1,788,
Ventrell Miller,1501,1,,1334
Vinny Anthony,178,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3688,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2092,2,2064,2092
Will Johnson,814,1,,814
Will Kacmarek,30,1,,
Will Levis,1576,2,1576,1446
Will McDonald,1931,1,,1980
Will Shipley,1678,2,1678,1667
Willie Gay,1134,1,,782
Woody Marks,2834,2,2834,2815
Xavier Gipson,943,2,939,943
Xavier Hutchinson,1849,2,1778,1849
Xavier Legette,2141,2,2072,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1431,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3418,2,3418,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3671,3725
Zach Ertz,1404,2,1061,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1123,1172
Zachariah Branch,2122,2,2081,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,912,2,912,872
Zavion Thomas,96,1,,
Zay Flowers,4767,2,4767,4695
Zay Jones,719,1,719,
Zion Young,13,1,,
Zonovan Knight,756,1,,
Zyon McCollum,502,1,,
