Player,Composite,Sites,ktc,idpTradeCalc
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1703,1803
Luke Musgrave,2524,3,1876,2299
Luke Schoonmaker,1812,3,1223,1642
Luther Burden,5396,3,5232,5396
Mac Jones,2825,3,2710,2825
Mack Hollins,1245,3,1145,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5035,5105
Malachi Corley,1261,3,1245,1261
Malachi Fields,2679,3,2679,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,351,1,,
Malik Davis,1356,3,1288,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7822,3,7822,7805
Malik Washington,2520,3,2494,2520
Malik Willis,4208,3,3983,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1898,3,1832,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1365,1539
Marist Liufau,1100,1,,764
Mark Andrews,3504,3,2760,3170
Marlin Klein,1422,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1753,1874
Marvin Harrison,5072,3,5072,5032
Marvin Mims,2337,3,2179,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,669,978
Mason Taylor,3387,3,2400,3387
Mason Tipton,1053,3,984,1053
Matayo Uiagalelei,52,1,,
Matt Gay,372,1,,
Matt Hibner,887,1,,
Matt Milano,1104,1,,769
Matthew Golden,3805,3,3805,3682
Matthew Hibner,148,1,,
Matthew Stafford,3696,3,3696,3611
Max Klare,2805,3,2130,1684
Maxx Crosby,2987,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1412,1,,1234
Micah Parsons,4178,1,,5404
Michael Carter,1263,3,1027,1263
Michael Mayer,2814,3,2139,2713
Michael Penix,3156,3,3150,3156
Michael Pittman,3492,3,3334,3492
Michael Taaffe,28,1,,
Michael Trigg,1750,3,1165,1531
Michael Wilson,3700,3,3599,3700
Mikail Kamara,32,1,,
Mike Evans,3300,3,3293,3300
Mike Gesicki,1970,3,1370,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2408,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1766,3,1180,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4188,1,,5419
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1852,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,887,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2934,3,2934,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,4174,1,,5399
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,939,969
Nico Collins,5615,3,5614,5615
Nik Bonitto,2979,1,,3596
Noah Brown,515,2,515,
Noah Fant,2036,3,1430,1852
Noah Gray,2203,3,1583,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1419,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1289,1372
Ollie Gordon,2488,3,2367,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3893,3,3893,3725
Omar Speights,1108,1,,775
Omarion Hampton,6755,3,6751,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4500,3,3628,4367
Oscar Delp,1689,2,1108,
Parker Washington,3617,3,3486,3617
Pat Bryant,2711,3,2598,2711
Pat Freiermuth,2872,3,2191,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6817,3,6817,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1214,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8646,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3326,3,3326,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1782,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5465,3,5465,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3495,3893
RJ Maryland,201,1,,
Rachaad White,2742,3,2728,2742
Raheim Sanders,1412,3,1399,1412
Rahsul Faison,1685,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5344,3,5344,5139
Rasheen Ali,1202,3,1202,1196
Rashid Shaheed,2970,3,2910,2970
Rashod Bateman,2124,3,2089,2124
Ray Davis,2007,3,1961,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1736,1,,
Rhamondre Stevenson,2967,3,2917,2967
Ricky Pearsall,3606,3,3476,3606
Rico Dowdle,3214,3,3164,3214
Riley Leonard,1803,3,1766,1803
Riley Moss,1167,1,,864
Riley Nowakowski,478,1,,
Rob Henry,1418,1,,
Robert Spillane,1861,1,,1911
Rod Moore,26,1,,
Roman Hemby,1445,1,,
Roman Wilson,1675,3,1637,1675
Rome Odunze,5483,3,5414,5483
Romello Brinson,178,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3274,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1563,3,1563,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1732,1881
Sam Darnold,4774,3,4715,4774
Sam Howell,1149,3,1046,1149
Sam LaPorta,5541,3,4525,5089
Sam Roush,1371,2,813,
Samaje Perine,909,3,560,909
Saquon Barkley,4895,3,4895,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1684,1726
Sean Tucker,2418,3,2177,2418
Seth McGowan,836,3,826,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2810,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,1007,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2506,3,2506,1528
Skyy Moore,1029,3,985,1029
Smael Mondon,1099,1,,762
Sonny Styles,3355,1,,4164
Spencer Rattler,1788,3,1659,1788
Stefon Diggs,2233,3,2158,2233
Stone Eby,887,1,,
Suntarine Perkins,43,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3560,3,2811,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1643,1704
Tahj Washington,1519,3,1519,1473
Tai Felton,1333,3,1239,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2441,2496
Tank Dell,2536,3,2478,2536
Tanner Koziol,1425,1,,
Tanner McKee,1347,3,1224,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,655,2,655,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2099,3,2099,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4896,3,4896,4882
Terrance Ferguson,3385,3,2649,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3439,3479
Tetairoa McMillan,6694,3,6570,6694
Tez Johnson,2296,3,2134,2296
Theo Johnson,2974,3,2282,2834
Thomas Fidone,1027,2,510,
Tim Patrick,509,2,509,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1965,3,1364,1823
Tony Pollard,2820,3,2820,2668
Tory Horton,2660,3,2653,2660
Travis Etienne,4634,3,4473,4634
Travis Hunter,4873,3,3362,6444
Travis Kelce,3115,3,2409,2885
Travon Walker,1902,1,,1973
Trayveon Williams,520,2,520,
Tre Tucker,2547,3,2415,2547
Tre' Harris,2924,3,2747,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5382,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2134,3,2134,2110
Trevor Lawrence,6256,3,6216,6256
Trey Benson,2739,3,2309,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1136,1243
Trey McBride,8629,3,7507,8311
Trey Palmer,1242,3,1239,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1559,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2688,2758
Tua Tagovailoa,2768,3,2722,2768
Tucker Kraft,5856,3,4817,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1638,1715
Ty Chandler,911,3,796,911
Ty Johnson,1320,3,1300,1320
Ty Okada,1128,1,,805
Ty Simpson,3731,3,3731,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2642,3,2642,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2767,3395
Tyler Badie,1034,3,975,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,3,506,1118
Tyler Goodson,1205,3,1130,1205
Tyler Higbee,1933,3,1336,1733
Tyler Huntley,1348,3,1193,1348
Tyler Johnson,945,3,718,945
Tyler Lockett,766,1,,
Tyler Loop,372,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,950,3,950,940
Tyler Shough,4894,3,4894,4679
Tyler Warren,6763,3,5686,6424
Tyquan Thornton,1858,3,1786,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2046,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1042,1094
Tyren Montgomery,1247,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2602,3,2602,2521
Tyson Bagent,1531,3,1506,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,938,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3576,3672
Whit Weeks,38,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2014,2086
Will Johnson,1114,1,,784
Will Kacmarek,887,1,,
Will Levis,1495,3,1418,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1664,3,1640,1664
Willie Gay,1103,1,,768
Woody Marks,2903,3,2903,2823
Xavier Gipson,926,3,877,926
Xavier Hutchinson,1799,3,1740,1799
Xavier Legette,2066,3,1942,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1302,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3347,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3353,3603
Zach Ertz,1664,3,1084,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1016,1158
Zachariah Branch,2661,3,2661,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,798,930
Zavion Thomas,1202,2,1202,
Zay Flowers,4792,3,4689,4792
Zay Jones,519,2,519,
Zion Young,1423,1,,1251
