Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1741,3,1741,1698
Malik Davis,2046,3,2046,1434
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7268,7399
Malik Washington,2692,3,2639,2692
Malik Willis,3675,3,3671,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3160,3,3160,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,937,3,937,935
Mark Andrews,3401,3,2652,3000
Marlin Klein,1990,3,1357,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1256,1302
Marvin Harrison,4775,3,4747,4775
Marvin Mims,2075,3,2041,2075
Mason Graham,1538,1,,1380
Mason Taylor,2963,3,2253,2601
Mason Tipton,877,3,877,858
Matayo Uiagalelei,613,1,,
Matt Gay,380,1,,
Matt Hibner,1974,3,1343,1576
Matthew Golden,3700,3,3700,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3733,3,3724,3733
Max Klare,2868,3,2165,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3276,3,2542,2503
Michael Penix,2759,3,2759,2717
Michael Pittman,3267,3,3174,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1788,3,1168,1652
Michael Wilson,3881,3,3881,3709
Mikail Kamara,373,1,,
Mike Evans,3247,3,3247,3207
Mike Gesicki,1948,3,1319,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1534,1,,1373
Mike Washington,3120,3,3120,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1754,3,1135,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1449,1,,1249
Myles Garrett,4276,1,,5409
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1826,3,1826,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,926,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1205,1,,890
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2653,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,812,1,,
Nick Cross,1964,1,,2006
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,929,1006
Nico Collins,5876,3,5876,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1445,1,,1242
Noah Fant,1898,3,1275,1658
Noah Gray,2006,3,1372,1836
Noah Sewell,1177,1,,848
Noah Whittington,1907,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1243,3,1243,1185
Ollie Gordon,2170,3,2086,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3284,3340
Omar Speights,1125,1,,772
Omarion Hampton,7006,3,7006,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3595,3,2826,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2808,3,2112,2490
Parker Washington,4768,3,4768,4403
Pat Bryant,2680,3,2680,2637
Pat Freiermuth,2876,3,2173,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5774,6086
Patrick Queen,1971,1,,2017
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1960,1,,2001
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,1,,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8459,8726
Quan Martin,1115,1,,757
Quay Walker,2803,1,,3241
Quentin Johnston,3538,3,3538,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1475,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,5166,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3289,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2655,2721
Raheim Sanders,1227,3,1227,1141
Rahsul Faison,1967,1,,
Rashan Gary,1500,1,,1324
Rashee Rice,4938,3,4938,4912
Rasheen Ali,1173,3,1173,1153
Rashid Shaheed,2675,3,2675,2646
Rashod Bateman,2029,3,2029,1987
Ray Davis,2042,3,2042,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3448,3,3448,3201
Ricky Pearsall,2540,3,2539,2540
Rico Dowdle,3125,3,3115,3125
Riley Leonard,1485,3,1447,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1440,1,,
Riq Woolen,503,1,,
Rob Henry,1903,1,,
Robert Spillane,1907,1,,1923
Rod Moore,310,1,,
Roman Hemby,1957,1,,
Roman Wilson,1882,3,1731,1882
Rome Odunze,5211,3,5156,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3145,3,2868,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3054,1,,3611
Roschon Johnson,1689,3,1689,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2085,3,2085,2030
Sam Darnold,4223,3,4193,4223
Sam Howell,1066,3,1066,885
Sam LaPorta,5384,3,4416,5069
Sam Roush,1689,3,1074,1401
Samaje Perine,1009,3,1009,840
Saquon Barkley,5353,3,5353,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1532,1597
Sean Tucker,2222,3,2053,2222
Seth McGowan,1923,3,1923,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2326,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,1061,3,1061,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2274,3,2274,2186
Skyy Moore,939,3,939,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1388,1421
Stefon Diggs,2680,3,2666,2680
Stone Eby,926,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3270,3,2531,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1531,1610
Tahj Washington,1297,3,868,1297
Tai Felton,1378,3,1352,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2559,3,2559,2521
Tank Dell,2618,3,2359,2618
Tanner Koziol,1832,3,1208,1520
Tanner McKee,1098,3,1079,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1218,1,,908
Taurean York,397,1,,
Taylen Green,1731,3,1731,1435
Ted Hurst,2626,3,2626,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5103,3,5103,5050
Terrance Ferguson,3820,3,3025,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3345,3492
Tetairoa McMillan,6219,3,6146,6219
Tez Johnson,2105,3,2019,2105
Theo Jackson,1115,1,,757
Theo Johnson,2635,3,1950,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1855,3,1230,1579
Tony Pollard,2769,3,2756,2769
Tory Horton,2438,3,2318,2438
Travis Etienne,4534,3,4534,4332
Travis Hunter,4127,3,2715,5637
Travis Jones,1122,1,,767
Travis Kelce,3280,3,2541,2922
Travon Walker,2014,1,,2080
Tre Tucker,2564,3,2564,2497
Tre' Harris,2649,3,2570,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4725,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1457,1,,1261
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1901,2025
Trevor Lawrence,6457,3,6457,6235
Trey Benson,1949,3,1703,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,931,3,931,920
Trey McBride,8362,3,7262,8140
Trey Palmer,1213,3,1189,1213
Trey Smack,380,1,,
Treydan Stukes,1493,1,,1314
Treylon Burks,1561,3,1400,1561
Trinidad Chambliss,1832,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2312,2401
Tua Tagovailoa,2339,3,2098,2339
Tucker Kraft,5920,3,4951,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1431,3,1431,1378
Ty Johnson,1267,3,1267,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3584,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2562,3,2562,2554
Tykee Smith,2604,1,,2948
Tyler Allgeier,2858,3,2858,2687
Tyler Badie,935,3,935,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,929,991
Tyler Higbee,1854,3,1230,1598
Tyler Huntley,1143,3,1143,1058
Tyler Loop,380,1,,
Tyler Nubin,1468,1,,1276
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4799,4857
Tyler Warren,6840,3,5785,6635
Tyquan Thornton,1789,3,1729,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1017,1089
Tyrel Dodson,1478,1,,1291
Tyrell Shavers,778,1,,778
Tyren Montgomery,1846,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2133,2321
Tyson Bagent,1363,3,1363,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vernon Broughton,512,1,,
Vinny Anthony,1504,1,,
Von Miller,519,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1463,1,,1269
Wan'Dale Robinson,3388,3,3287,3388
Whit Weeks,449,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1703,1753
Will Johnson,1116,1,,758
Will Kacmarek,926,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1912
Will Reichard,380,1,,
Will Shipley,1478,3,1478,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2815,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2007,3,2007,1813
Xavier Legette,1901,3,1755,1901
Xavier McKinney,1562,1,,1415
Xavier Restrepo,1141,3,1141,1103
Xavier Watts,1937,1,,1967
Xavier Worthy,3131,3,3044,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3179,3260
Zach Ertz,926,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2630,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1910,1,,1927
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2237,3,2237,1979
Zay Flowers,5469,3,5469,5300
Zion Young,1472,1,,1282
