Player,Composite,Sites,ktc,idpTradeCalc
Malaki Starks,1909,1,,1925
Malcolm Koonce,1122,1,,767
Malik Benson,1732,3,1732,1698
Malik Davis,2067,3,2067,1434
Malik Mustapha,1470,1,,1279
Malik Nabers,7399,3,7269,7399
Malik Washington,2692,3,2645,2692
Malik Willis,3689,3,3689,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3172,3,3172,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,935,3,934,935
Mark Andrews,3398,3,2649,3000
Marlin Klein,1993,3,1360,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1265,1302
Marvin Harrison,4775,3,4770,4775
Marvin Mims,2075,3,2035,2075
Mason Graham,1515,1,,1346
Mason Taylor,2960,3,2250,2601
Mason Tipton,877,3,877,858
Matayo Uiagalelei,613,1,,
Matt Gay,381,1,,
Matt Hibner,1971,3,1340,1576
Matthew Golden,3705,3,3705,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3733,3,3711,3733
Max Klare,2865,3,2162,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3265,3,2527,2503
Michael Penix,2767,3,2767,2717
Michael Pittman,3267,3,3185,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1791,3,1171,1652
Michael Wilson,3872,3,3872,3709
Mikail Kamara,373,1,,
Mike Evans,3241,3,3241,3207
Mike Gesicki,1948,3,1319,1764
Mike Green,1941,1,,1973
Mike Jackson,503,1,,
Mike Sainristil,1538,1,,1380
Mike Washington,3123,3,3123,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1758,3,1138,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1823,3,1823,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,928,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1205,1,,890
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2656,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,812,1,,
Nick Cross,1964,1,,2006
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,929,1006
Nico Collins,5884,3,5884,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1895,3,1272,1658
Noah Gray,2013,3,1378,1836
Noah Sewell,1177,1,,848
Noah Whittington,1907,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,812,1,,
Olamide Zaccheaus,1243,3,1243,1185
Ollie Gordon,2170,3,2092,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3290,3340
Omar Speights,1125,1,,772
Omarion Hampton,7016,3,7016,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3592,3,2823,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2803,3,2108,2490
Parker Washington,4746,3,4746,4403
Pat Bryant,2671,3,2671,2637
Pat Freiermuth,2875,3,2172,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5783,6086
Patrick Queen,1971,1,,2017
Paul Geelen,381,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1960,1,,2001
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,868,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8465,8726
Quan Martin,1115,1,,757
Quay Walker,2803,1,,3241
Quentin Johnston,3561,3,3561,3339
Quentin Lake,1913,1,,1931
Quincy Williams,1912,1,,1930
Quinn Ewers,1561,3,1478,1561
Quinnen Williams,1928,1,,1953
Quinshon Judkins,5346,3,5177,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3295,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2658,2721
Raheim Sanders,1224,3,1224,1141
Rahsul Faison,1967,1,,
Rashan Gary,1500,1,,1324
Rashee Rice,4938,3,4938,4912
Rasheen Ali,1170,3,1170,1153
Rashid Shaheed,2672,3,2672,2646
Rashod Bateman,2023,3,2023,1987
Ray Davis,2036,3,2036,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3457,3,3457,3201
Ricky Pearsall,2554,3,2554,2540
Rico Dowdle,3125,3,3112,3125
Riley Leonard,1485,3,1444,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1902,1,,
Robert Spillane,1907,1,,1923
Rod Moore,310,1,,
Roman Hemby,1967,1,,
Roman Wilson,1882,3,1713,1882
Rome Odunze,5211,3,5159,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3145,3,2885,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3054,1,,3611
Roschon Johnson,1698,3,1698,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2076,3,2076,2030
Sam Darnold,4223,3,4191,4223
Sam Howell,1072,3,1072,885
Sam LaPorta,5394,3,4428,5069
Sam Roush,1683,3,1068,1401
Samaje Perine,1003,3,1003,840
Saquon Barkley,5346,3,5346,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1538,1597
Sean Tucker,2222,3,2053,2222
Seth McGowan,1914,3,1914,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2340,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,1052,3,1052,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2280,3,2280,2186
Skyy Moore,939,3,939,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1388,1421
Stefon Diggs,2680,3,2671,2680
Stone Eby,928,1,,
Suntarine Perkins,509,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3276,3,2537,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1531,1610
Tahj Washington,1297,3,868,1297
Tai Felton,1378,3,1349,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2586,3,2586,2521
Tank Dell,2618,3,2359,2618
Tanner Koziol,1837,3,1213,1520
Tanner McKee,1098,3,1083,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,397,1,,
Taylen Green,1724,3,1724,1435
Ted Hurst,2623,3,2623,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5107,3,5107,5050
Terrance Ferguson,3823,3,3028,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3353,3492
Tetairoa McMillan,6219,3,6158,6219
Tez Johnson,2105,3,2024,2105
Theo Jackson,1115,1,,757
Theo Johnson,2648,3,1962,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1854,3,1230,1579
Tony Pollard,2769,3,2759,2769
Tory Horton,2438,3,2321,2438
Travis Etienne,4552,3,4552,4332
Travis Hunter,4137,3,2730,5637
Travis Jones,1122,1,,767
Travis Kelce,3279,3,2540,2922
Travon Walker,2014,1,,2080
Tre Tucker,2555,3,2555,2497
Tre' Harris,2649,3,2564,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4741,5014
Tremaine Edmunds,1992,1,,2048
Trent McDuffie,1459,1,,1263
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1901,2025
Trevor Lawrence,6417,3,6417,6235
Trey Benson,1949,3,1712,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,939,3,939,920
Trey McBride,8354,3,7249,8140
Trey Palmer,1213,3,1183,1213
Trey Smack,381,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1409,1561
Trinidad Chambliss,1837,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2300,2401
Tua Tagovailoa,2339,3,2110,2339
Tucker Kraft,5914,3,4942,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1428,3,1428,1378
Ty Johnson,1264,3,1264,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3594,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2565,3,2565,2554
Tykee Smith,2604,1,,2948
Tyler Allgeier,2864,3,2864,2687
Tyler Badie,935,3,935,909
Tyler Bass,381,1,,
Tyler Goodson,991,3,925,991
Tyler Higbee,1853,3,1230,1598
Tyler Huntley,1143,3,1143,1058
Tyler Loop,381,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,1,,921
Tyler Shough,4857,3,4795,4857
Tyler Warren,6853,3,5801,6635
Tyquan Thornton,1789,3,1735,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1017,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,1,,778
Tyren Montgomery,1843,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2145,2321
Tyson Bagent,1360,3,1360,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vernon Broughton,510,1,,
Vinny Anthony,1504,1,,
Von Miller,522,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3301,3388
Whit Weeks,449,1,,
Wil Lutz,381,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1709,1753
Will Johnson,1116,1,,758
Will Kacmarek,928,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1913
Will Reichard,381,1,,
Will Shipley,1474,3,1474,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2818,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2000,3,2000,1813
Xavier Legette,1901,3,1761,1901
Xavier McKinney,1562,1,,1415
Xavier Restrepo,1141,3,1141,1103
Xavier Watts,1935,1,,1964
Xavier Worthy,3131,3,3037,3131
Yaya Diaby,1918,1,,1939
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3188,3260
Zach Ertz,928,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2639,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1909,1,,1926
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2252,3,2252,1979
Zay Flowers,5451,3,5451,5300
Zion Young,1476,1,,1288
