Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1704,3,1121,1548
Luther Burden,5374,3,5368,5374
Mac Jones,2682,3,2682,2660
Mack Hollins,1107,3,1092,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,4978,5056
Malachi Corley,1229,3,1229,1208
Malachi Fields,2733,3,2645,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1489,3,1489,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7323,7453
Malik Washington,2550,3,2550,2528
Malik Willis,3871,3,3792,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2170,3,2170,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1196,1266
Mark Andrews,3470,3,2731,3184
Marlin Klein,1648,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1566,1637
Marvin Harrison,4932,3,4909,4932
Marvin Mims,2125,3,2071,2125
Mason Graham,1875,1,,1916
Mason Rudolph,523,2,523,
Mason Taylor,3066,3,2366,2753
Mason Tipton,949,3,917,949
Matayo Uiagalelei,253,1,,
Matt Gay,375,1,,
Matt Hibner,1424,3,859,1129
Matthew Golden,3639,3,3606,3639
Matthew Hibner,1020,1,,
Matthew Stafford,3847,3,3847,3754
Max Klare,3048,3,2349,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,948,976
Michael Mayer,2819,3,2140,2546
Michael Penix,3130,3,2934,3130
Michael Pittman,3399,3,3399,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1753,3,1167,1543
Michael Wilson,3638,3,3548,3638
Mikail Kamara,154,1,,
Mike Evans,3347,3,3347,3281
Mike Gesicki,2066,3,1459,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2333,3,2333,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1742,3,1157,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1406,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,921,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,488,2,488,
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2863,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,484,2,484,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,957,994
Nico Collins,5595,3,5574,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2006,3,1403,1745
Noah Gray,2119,3,1506,1872
Noah Sewell,1189,1,,878
Noah Whittington,1589,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1216,1239
Ollie Gordon,2398,3,2330,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3645,3755
Omar Speights,1121,1,,776
Omarion Hampton,7042,3,7042,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4395,3,3539,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2645,3,1984,1947
Parker Washington,3724,3,3724,3665
Pat Bryant,2490,3,2490,2489
Pat Freiermuth,2999,3,2304,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6478,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1217,3,1217,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8761,3,8761,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3610,3,3610,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1777,3,1777,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5554,3,5554,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3331,3384
RJ Maryland,1109,1,,
Rachaad White,2879,3,2879,2789
Raheim Sanders,1304,3,1271,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4780,3,4780,4623
Rasheen Ali,1234,3,1234,1228
Rashid Shaheed,2790,3,2790,2775
Rashod Bateman,2063,3,2040,2063
Ray Davis,1981,3,1981,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2988,3,2988,2930
Ricky Pearsall,3466,3,3466,3362
Rico Dowdle,3151,3,3138,3151
Riley Leonard,1735,3,1679,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1583,1,,
Robert Spillane,1878,1,,1920
Rod Moore,128,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1461,1554
Rome Odunze,5368,3,5243,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3076,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1429,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1954,3,1954,1758
Sam Darnold,4566,3,4454,4566
Sam Howell,1048,3,1032,1048
Sam LaPorta,5499,3,4487,5049
Sam Roush,1376,3,817,1253
Samaje Perine,631,2,631,
Saquon Barkley,4971,3,4971,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1629,1689
Sean Tucker,2277,3,2277,2271
Seth McGowan,1198,3,1198,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2667,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,946,3,946,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2414,2535
Skyy Moore,990,3,948,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1530,1642
Stefon Diggs,2142,3,2142,2130
Stone Eby,921,1,,
Suntarine Perkins,211,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3443,3,2705,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1700,3,1700,1636
Tahj Washington,1400,3,1336,1400
Tai Felton,1274,3,1274,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2503,3,2503,2474
Tank Dell,2533,3,2444,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1231,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,164,1,,
Taylen Green,1095,3,1095,978
Ted Hurst,2613,3,2613,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4917,4928
Terion Stewart,498,2,498,
Terrance Ferguson,3485,3,2745,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,563,2,563,
Terrion Arnold,1111,1,,761
Terry McLaurin,3493,3,3493,3476
Tetairoa McMillan,6485,3,6414,6485
Tez Johnson,2139,3,2070,2139
Theo Jackson,1109,1,,757
Theo Johnson,2819,3,2141,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1852,3,1263,1640
Tony Pollard,2846,3,2846,2844
Tory Horton,2678,3,2598,2678
Travis Etienne,4508,3,4467,4508
Travis Hunter,4641,3,3360,5667
Travis Jones,1117,1,,770
Travis Kelce,3298,3,2573,2933
Travon Walker,1929,1,,1997
Trayveon Williams,484,2,484,
Tre Tucker,2551,3,2551,2487
Tre' Harris,2757,3,2724,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5430,3,5430,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2004,2034
Trevor Lawrence,6346,3,6334,6346
Trey Benson,2284,3,2171,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1050,1095
Trey McBride,8480,3,7354,8203
Trey Palmer,1149,3,1149,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1577,3,1577,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2567,2625
Tua Tagovailoa,2751,3,2720,2751
Tucker Kraft,5963,3,4954,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1572,3,1572,1555
Ty Chandler,720,2,720,
Ty Johnson,1227,3,1227,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3581,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2570,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2672,2767
Tyler Badie,976,3,942,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1010,1084
Tyler Higbee,1882,3,1290,1683
Tyler Huntley,1210,3,1187,1210
Tyler Johnson,585,2,585,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,973,3,973,923
Tyler Shough,4850,3,4850,4850
Tyler Warren,6942,3,5916,6487
Tyquan Thornton,1824,3,1771,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1772,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,981,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,535,2,535,
Tyrone Tracy,2679,3,2630,2679
Tyson Bagent,1389,3,1351,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,534,2,534,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1400,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3457,3514
Whit Weeks,186,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1807,1991
Will Johnson,1110,1,,759
Will Kacmarek,921,1,,
Will Levis,1299,3,1172,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1517,1620
Woody Marks,2778,3,2632,2778
Xavier Gipson,882,3,882,850
Xavier Hutchinson,1618,3,1585,1618
Xavier Legette,1928,3,1846,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1209,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3320,3,3320,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3345,3,3345,3320
Zach Ertz,1368,3,810,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,931,963
Zachariah Branch,2730,3,2730,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,751,783
Zavion Thomas,1589,3,1589,1350
Zay Flowers,4951,3,4951,4864
Zay Jones,526,2,526,
Zion Young,1874,1,,1914
