Player,Composite,Sites,ktc,idpTradeCalc
Malik Benson,104,2,104,
Malik Davis,1370,3,1370,1356
Malik Heath,780,1,,780
Malik Mustapha,1460,1,,1273
Malik Nabers,7806,3,7806,7805
Malik Washington,2520,3,2479,2520
Malik Willis,4208,3,4085,4208
MarShawn Lloyd,1898,3,1820,1898
Marcus Jones,1561,1,,1425
Marcus Mariota,1539,3,1429,1539
Marist Liufau,1127,1,,773
Mark Andrews,3678,3,2783,3170
Marlin Klein,566,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1127,1,,772
Marquise Brown,1874,3,1818,1874
Marvin Harrison,5078,3,5078,5032
Marvin Mims,2337,3,2285,2337
Mason Graham,1884,1,,1910
Mason Rudolph,978,3,930,978
Mason Taylor,3387,3,2471,3387
Mason Tipton,1053,3,1042,1053
Matayo Uiagalelei,1,1,,
Matt Milano,1135,1,,784
Matthew Golden,3682,3,3648,3682
Matthew Hibner,1,1,,
Matthew Judon,1123,1,,767
Matthew Stafford,3651,3,3651,3611
Max Brosmer,614,2,614,
Max Klare,2282,3,1607,1684
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,3,730,811
Micah McFadden,1444,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1181,1263
Michael Mayer,3030,3,2240,2713
Michael Penix,3157,3,3157,3156
Michael Pittman,3492,3,3429,3492
Michael Taaffe,1,1,,
Michael Trigg,1743,3,1148,1531
Michael Wilson,3700,3,3694,3700
Mikail Kamara,1,1,,
Mike Evans,3300,3,3275,3300
Mike Gesicki,2042,3,1404,1824
Mike Green,1971,1,,2041
Mike Hall,1157,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1885,1,,1912
Mike Washington,2498,3,2498,2417
Miles Sanders,869,3,842,869
Milton Williams,1887,1,,1915
Minkah Fitzpatrick,1429,1,,1226
Mitchell Evans,1809,3,1204,1533
Montez Sweat,1898,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1858,3,1858,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,566,2,64,
Nate Hobbs,1156,1,,816
Nate Landman,2755,1,,3220
Nate Wiggins,1170,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2684,3,2684,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2936,1,,3492
Nick Chubb,945,3,912,945
Nick Cross,1889,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1904,1,,1941
Nick Westbrook-Ikhine,1001,3,1001,969
Nico Collins,5657,3,5657,5615
Nik Bonitto,3008,1,,3600
Noah Fant,2079,3,1436,1852
Noah Gray,2320,3,1639,2058
Noah Sewell,1885,1,,1912
Noah Whittington,304,1,,
Nolan Smith,1962,1,,2028
Odafe Oweh,1933,1,,1984
Olamide Zaccheaus,1372,3,1256,1372
Ollie Gordon,2526,3,2526,2488
Oluwafemi Oladejo,1451,1,,1259
Omar Cooper,3808,3,3808,3725
Omar Speights,1143,1,,796
Omarion Hampton,6755,3,6643,6755
Omarr Norman-Lott,1432,1,,1231
Oronde Gadsden,4930,3,3875,4367
Osa Odighizuwa,1121,1,,763
Oscar Delp,911,2,434,
Parker Washington,3617,3,3468,3617
Pat Bryant,2711,3,2649,2711
Pat Freiermuth,2992,3,2208,2686
Pat Surtain,1131,1,,779
Patrick Jones,1428,1,,1225
Patrick Mahomes,6888,3,6888,6786
Patrick Queen,1955,1,,2017
Paulson Adebo,1428,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1431,1,,1229
Peter Woods,1,1,,
Phil Mafah,1263,3,1263,1249
Philip Rivers,819,1,,
Princely Umanmielen,1428,1,,1225
Puka Nacua,8754,3,8602,8754
Quan Martin,1242,1,,945
Quay Walker,2663,1,,3082
Quentin Johnston,3329,3,3329,3324
Quentin Lake,1890,1,,1920
Quincy Williams,1900,1,,1935
Quinn Ewers,1869,3,1867,1869
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5419,3,5419,5324
Quinyon Mitchell,1153,1,,812
R Mason Thomas,1,1,,
RJ Harvey,3893,3,3724,3893
RJ Maryland,1,1,,
Rachaad White,2745,3,2745,2742
Raheim Sanders,1425,3,1425,1412
Rahsul Faison,836,1,,
Rashan Gary,1897,1,,1930
Rashee Rice,5181,3,5181,5139
Rasheen Ali,1196,3,1149,1196
Rashid Shaheed,3061,3,3061,2970
Rashod Bateman,2124,3,2078,2124
Ray Davis,2007,3,1984,2007
Reed Blankenship,1238,1,,939
Reggie Virgil,614,2,614,
Rhamondre Stevenson,2967,3,2877,2967
Ricky Pearsall,3608,3,3608,3606
Rico Dowdle,3214,3,3176,3214
Riley Leonard,1823,3,1823,1803
Riley Moss,1428,1,,1225
Riley Nowakowski,1,1,,
Rob Henry,137,1,,
Robert Spillane,1903,1,,1939
Rod Moore,1,1,,
Roman Hemby,779,1,,
Roman Wilson,1684,3,1684,1675
Rome Odunze,5483,3,5319,5483
Romello Brinson,1,1,,
Romello Height,1,1,,
Romeo Doubs,3485,3,3346,3485
Roquan Smith,3009,1,,3602
Roschon Johnson,1519,3,1519,1513
Rueben Bain,2003,1,,2089
Ruke Orhorhoro,1122,1,,765
Ryan Flournoy,1881,3,1751,1881
Sam Darnold,4780,3,4780,4774
Sam Howell,1149,3,1117,1149
Sam LaPorta,5596,3,4503,5089
Sam Roush,711,2,184,
Samaje Perine,912,3,912,909
Saquon Barkley,4903,3,4903,4886
Sauce Gardner,1159,1,,820
Savion Williams,1726,3,1711,1726
Sean Tucker,2418,3,2356,2418
Seth McGowan,836,3,629,836
Shaun Dolac,1429,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,3,2849,2856
Shemar James,1429,1,,1227
Shemar Stewart,1479,1,,1302
Sione Vaki,1047,3,1041,1047
SirVocea Dennis,1521,1,,1365
Skyler Bell,2008,3,2008,1528
Skyy Moore,1029,3,981,1029
Smael Mondon,1125,1,,769
Sonny Styles,3015,1,,3611
Spencer Rattler,1788,3,1788,1788
Stefon Diggs,2233,3,2222,2233
Suntarine Perkins,1,1,,
T.J. Edwards,1901,1,,1936
T.J. Hockenson,3664,3,2770,3240
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1704,3,1665,1704
Tahj Washington,1524,3,1524,1473
Tai Felton,1333,3,1273,1333
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2514,3,2514,2496
Tank Dell,2536,3,2375,2536
Tanner Koziol,761,1,,
Tanner McKee,1347,3,1299,1347
Tarheeb Still,1163,1,,827
Taron Johnson,1429,1,,1226
Tatum Bethune,1431,1,,1230
Taurean York,1,1,,
Taylor Rapp,1160,1,,822
Taysom Hill,1143,3,641,1055
Ted Hurst,1467,3,1467,1064
Teddye Buchanan,1438,1,,1240
Tee Higgins,4902,3,4902,4882
Terrance Ferguson,3657,3,2764,3264
Terrel Bernard,1951,1,,2011
Terrell Jennings,878,3,794,878
Terrion Arnold,1165,1,,829
Terry McLaurin,3497,3,3497,3479
Tershawn Wharton,1123,1,,766
Tetairoa McMillan,6694,3,6689,6694
Tez Johnson,2296,3,2270,2296
Theo Johnson,3154,3,2343,2834
Theo Wease,761,1,,
Tommy Eichenberg,1144,1,,798
Tommy Tremble,2068,3,1425,1823
Tony Pollard,2768,3,2768,2668
Tory Horton,2749,3,2749,2660
Travis Etienne,4634,3,4461,4634
Travis Hunter,4851,3,3300,6444
Travis Kelce,3225,3,2405,2885
Travon Walker,1938,1,,1992
Tre Tucker,2554,3,2554,2547
Tre' Harris,2924,3,2845,2924
Tre'von Moehrig,1892,1,,1923
TreVeyon Henderson,5630,3,5443,5630
Tremaine Edmunds,2029,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1135,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2133,3,2133,2110
Trevor Lawrence,6256,3,6255,6256
Trey Benson,2739,3,2389,2739
Trey Hendrickson,2574,1,,2948
Trey Lance,1243,3,1218,1243
Trey McBride,8750,3,7557,8311
Trey Palmer,1242,3,1237,1242
Treylon Burks,1627,3,1611,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1134,1,,783
Troy Dye,1429,1,,1226
Troy Franklin,2792,3,2792,2758
Tua Tagovailoa,2777,3,2777,2768
Tucker Kraft,5935,3,4825,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1702,1715
Ty Chandler,930,3,930,911
Ty Johnson,1350,3,1350,1320
Ty Okada,1181,1,,854
Ty Simpson,3529,3,3529,3071
Ty'Ron Hopper,1190,1,,867
Tyjae Spears,2681,3,2681,2613
Tykee Smith,1981,1,,2056
Tyler Allgeier,3395,3,2835,3395
Tyler Badie,1076,3,1076,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1164,1205
Tyler Higbee,2037,3,1399,1733
Tyler Huntley,1348,3,1283,1348
Tyler Johnson,945,3,932,945
Tyler Lockett,761,1,,
Tyler Loop,377,1,,
Tyler Nubin,1884,1,,1911
Tyler Scott,1004,3,1004,940
Tyler Shough,4798,3,4798,4679
Tyler Warren,6824,3,5663,6424
Tyquan Thornton,1858,3,1829,1858
Tyree Wilson,1431,1,,1230
Tyreek Hill,2189,3,2145,2189
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1114,3,1114,1094
Tyren Montgomery,1,1,,
Tyrice Knight,1435,1,,1236
Tyrone Tracy,2599,3,2599,2521
Tyson Bagent,1531,3,1482,1531
Tyson Campbell,1173,1,,842
Uchenna Nwosu,1430,1,,1228
Upton Stout,502,1,,
Van Jefferson,780,3,637,780
Ventrell Miller,1501,1,,1334
Vinny Anthony,1,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3672,3,3617,3672
Whit Weeks,1,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2053,2086
Will Johnson,1155,1,,814
Will Kacmarek,1,1,,
Will Levis,1522,3,1522,1495
Will McDonald,1930,1,,1980
Will Shipley,1664,3,1651,1664
Willie Gay,1133,1,,782
Woody Marks,2919,3,2919,2823
Xavier Gipson,978,3,978,926
Xavier Hutchinson,1811,3,1811,1799
Xavier Legette,2066,3,2034,2066
Xavier McKinney,1441,1,,1244
Xavier Restrepo,1422,3,1364,1422
Xavier Watts,1894,1,,1925
Xavier Worthy,3375,3,3360,3375
Yaya Diaby,1944,1,,2001
Zach Allen,2037,1,,2141
Zach Charbonnet,3603,3,3417,3603
Zach Ertz,1677,3,1090,1409
Zach Harrison,1429,1,,1227
Zach Sieler,1429,1,,1226
Zach Wilson,1158,3,1120,1158
Zachariah Branch,2314,3,2314,2059
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1431,1,,1229
Zavier Scott,930,3,915,930
Zavion Thomas,304,2,304,
Zay Flowers,4792,3,4667,4792
Zion Young,1,1,,
Zyon McCollum,502,1,,
