Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2400,3,1763,2214
Luke Schoonmaker,1719,3,1133,1548
Luther Burden,5509,3,5509,5374
Mac Jones,2660,3,2653,2660
Mack Hollins,1107,3,1085,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5022,5056
Malachi Corley,1260,3,1260,1208
Malachi Fields,2733,3,2598,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1479,3,1479,1354
Malik Heath,612,2,612,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7250,7453
Malik Washington,2578,3,2578,2528
Malik Willis,3871,3,3749,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2164,3,2164,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1098,1266
Mark Andrews,3506,3,2762,3184
Marlin Klein,1754,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1451,1637
Marvin Harrison,4932,3,4783,4932
Marvin Mims,2125,3,2041,2125
Mason Graham,1874,1,,1913
Mason Rudolph,498,2,498,
Mason Taylor,3014,3,2320,2753
Mason Tipton,949,3,922,949
Matayo Uiagalelei,291,1,,
Matt Gay,375,1,,
Matt Hibner,1425,3,860,1129
Matthew Golden,3639,3,3516,3639
Matthew Hibner,1100,1,,
Matthew Stafford,3844,3,3844,3754
Max Klare,2960,3,2270,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,967,976
Michael Mayer,2806,3,2130,2546
Michael Penix,3130,3,2803,3130
Michael Pittman,3407,3,3407,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1778,3,1191,1543
Michael Wilson,3708,3,3708,3638
Mikail Kamara,178,1,,
Mike Evans,3325,3,3325,3281
Mike Gesicki,2104,3,1492,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2302,3,2302,2289
Miles Sanders,478,2,478,
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1777,3,1189,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1158,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,965,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,490,2,490,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2870,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,757,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1039,3,1039,994
Nico Collins,5595,3,5565,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2018,3,1415,1745
Noah Gray,2163,3,1547,1872
Noah Sewell,1189,1,,878
Noah Whittington,1627,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1243,3,1243,1239
Ollie Gordon,2398,3,2244,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3493,3755
Omar Speights,1122,1,,777
Omarion Hampton,6995,3,6995,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4343,3,3495,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2861,3,2180,1947
Parker Washington,3734,3,3734,3665
Pat Bryant,2497,3,2497,2489
Pat Freiermuth,2986,3,2294,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6348,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1300,3,1300,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8849,3,8849,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3501,3,3491,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1717,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5528,3,5528,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3419,3,3419,3384
RJ Maryland,1113,1,,
Rachaad White,2794,3,2794,2789
Raheim Sanders,1304,3,1207,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4978,3,4978,4623
Rasheen Ali,1293,3,1293,1228
Rashid Shaheed,2818,3,2818,2775
Rashod Bateman,2063,3,2018,2063
Ray Davis,1945,3,1912,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3042,3,3042,2930
Ricky Pearsall,3362,3,3320,3362
Rico Dowdle,3151,3,3052,3151
Riley Leonard,1735,3,1586,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,148,1,,
Roman Hemby,1879,1,,
Roman Wilson,1606,3,1606,1554
Rome Odunze,5368,3,5210,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3028,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1388,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1995,3,1995,1758
Sam Darnold,4566,3,4380,4566
Sam Howell,1048,3,998,1048
Sam LaPorta,5598,3,4623,5049
Sam Roush,1533,3,961,1253
Samaje Perine,764,2,764,
Saquon Barkley,5055,3,5055,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1644,1689
Sean Tucker,2271,3,2257,2271
Seth McGowan,1309,3,1309,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2683,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,915,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2422,2535
Skyy Moore,990,3,883,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1458,1642
Stefon Diggs,2140,3,2140,2130
Sterling Shepard,483,2,483,
Stone Eby,965,1,,
Suntarine Perkins,243,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3417,3,2684,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1651,3,1651,1636
Tahj Washington,1400,3,1307,1400
Tai Felton,1289,3,1289,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2604,3,2604,2474
Tank Dell,2587,3,2587,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1201,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,189,1,,
Taylen Green,1268,3,1268,978
Ted Hurst,2595,3,2595,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4934,3,4934,4928
Terrance Ferguson,3478,3,2738,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,599,2,599,
Terrion Arnold,1111,1,,761
Terry McLaurin,3519,3,3519,3476
Tetairoa McMillan,6485,3,6381,6485
Tez Johnson,2139,3,2082,2139
Theo Jackson,1109,1,,757
Theo Johnson,2776,3,2103,2569
Thomas Fidone,1037,3,521,863
Tim Patrick,480,2,480,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1835,3,1245,1640
Tony Pollard,2844,3,2815,2844
Tory Horton,2678,3,2608,2678
Travis Etienne,4508,3,4401,4508
Travis Hunter,4635,3,3362,5637
Travis Jones,1117,1,,770
Travis Kelce,3363,3,2633,2933
Travon Walker,1973,1,,2063
Tre Tucker,2535,3,2535,2487
Tre' Harris,2757,3,2670,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5351,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1939,2034
Trevor Lawrence,6346,3,6228,6346
Trey Benson,2284,3,2077,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1035,1095
Trey McBride,8466,3,7333,8203
Trey Palmer,1199,3,1199,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1692,3,1692,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2536,2625
Tua Tagovailoa,2751,3,2670,2751
Tucker Kraft,5992,3,4991,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1516,1555
Ty Chandler,676,2,676,
Ty Johnson,1267,3,1267,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3493,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2554,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2689,2767
Tyler Badie,996,3,996,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1038,1084
Tyler Higbee,1871,3,1279,1683
Tyler Huntley,1210,3,1148,1210
Tyler Johnson,581,2,581,
Tyler Lockett,735,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,1001,3,1001,923
Tyler Shough,4850,3,4828,4850
Tyler Warren,6911,3,5871,6487
Tyquan Thornton,1824,3,1737,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1503,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1002,3,1002,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,479,2,479,
Tyrone Tracy,2679,3,2621,2679
Tyson Bagent,1389,3,1281,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,503,2,503,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3405,3514
Whit Weeks,214,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1798,1991
Will Johnson,1110,1,,759
Will Kacmarek,965,1,,
Will Levis,1299,3,1067,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1522,1620
Woody Marks,2778,3,2732,2778
Xavier Gipson,932,3,932,850
Xavier Hutchinson,1618,3,1596,1618
Xavier Legette,1928,3,1873,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1176,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3325,3,3325,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3385,3,3385,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,894,963
Zachariah Branch,2709,3,2709,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,703,783
Zavion Thomas,1627,3,1627,1350
Zay Flowers,5008,3,5008,4864
Zay Jones,513,2,513,
Zion Young,1538,1,,1406
