Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1632,2,1300,1632
Luther Burden,5374,2,5372,5374
Mac Jones,2921,2,2784,2921
Mack Hollins,1223,2,1213,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5110,2,5110,5100
Malachi Corley,1263,2,1263,1244
Malachi Fields,1897,2,1897,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,75,1,,
Malik Davis,1424,2,1337,1424
Malik Heath,792,1,792,
Malik Mustapha,1461,1,,1273
Malik Nabers,7872,2,7872,7709
Malik Washington,2529,2,2529,2429
Malik Willis,4161,2,4161,4120
MarShawn Lloyd,1925,2,1925,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1529,2,1491,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2745,3155
Marlin Klein,542,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1845,1920
Marvin Harrison,5042,2,5042,4999
Marvin Mims,2413,2,2300,2413
Mason Graham,1884,1,,1910
Mason Rudolph,945,2,945,938
Mason Taylor,3352,2,2933,3352
Mason Tipton,1086,2,1086,994
Matayo Uiagalelei,11,1,,
Matt Milano,1136,1,,784
Matthew Golden,3735,2,3735,3525
Matthew Hibner,32,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3683,3747
Max Brosmer,672,1,672,
Max Klare,1771,2,1297,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,822,1,822,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1246,1409
Michael Mayer,2717,2,2336,2717
Michael Penix,3177,2,3177,3067
Michael Pittman,3522,2,3457,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1178,1619
Michael Wilson,3731,2,3676,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3300,3338
Mike Gesicki,1786,2,1414,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2460,2,2460,2248
Miles Sanders,889,2,877,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1152,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1874,2,1874,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,49,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2409,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,918,2,918,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,982,2,982,928
Nico Collins,5772,2,5583,5772
Nik Bonitto,3008,1,,3600
Noah Brown,723,1,723,
Noah Fant,1895,2,1483,1895
Noah Gray,2102,2,1676,2102
Noah Sewell,1886,1,,1912
Noah Whittington,449,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1341,1422
Ollie Gordon,2525,2,2504,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3718,2,3718,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6691,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3928,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,258,1,,
Parker Washington,3598,2,3558,3598
Pat Bryant,2790,2,2685,2790
Pat Freiermuth,2597,2,2244,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6808,2,6808,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,18,1,,
Phil Mafah,1289,2,1253,1289
Philip Rivers,869,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8690,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3366,2,3366,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1883,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5371,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,14,1,,
RJ Harvey,3845,2,3845,3761
RJ Maryland,43,1,,
Rachaad White,2729,2,2729,2708
Raheim Sanders,1446,2,1444,1446
Rahsul Faison,786,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5170,2,5170,4801
Rasheen Ali,1253,2,1187,1253
Rashid Shaheed,3053,2,2929,3053
Rashod Bateman,2111,2,2091,2111
Ray Davis,1974,2,1963,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,3006,2,3006,2991
Ricky Pearsall,3614,2,3537,3614
Rico Dowdle,3310,2,3227,3310
Riley Leonard,1836,2,1836,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,102,1,,
Rob Henry,422,1,,
Robert Spillane,1904,1,,1939
Rod Moore,8,1,,
Roman Hemby,739,1,,
Roman Wilson,1735,2,1668,1735
Rome Odunze,5542,2,5446,5542
Romello Brinson,38,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3413,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1505,2,1505,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1813,1912
Sam Darnold,4768,2,4750,4768
Sam Howell,1141,2,1141,1141
Sam LaPorta,5095,2,4546,5095
Sam Roush,889,1,,
Samaje Perine,926,2,907,926
Saquon Barkley,4927,2,4927,4911
Sauce Gardner,1160,1,,820
Savion Williams,1709,2,1709,1620
Sean Tucker,2494,2,2400,2494
Seth McGowan,994,2,716,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2846,2,2820,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1039,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1597,2,1597,1416
Skyy Moore,1026,2,1026,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1796,1811
Stefon Diggs,2256,2,2256,2246
Sterling Shepard,696,1,696,
Suntarine Perkins,8,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2825,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1734,2,1690,1734
Tahj Washington,1510,2,1510,1341
Tai Felton,1334,2,1293,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2526,2529
Tank Dell,2553,2,2553,2511
Tanner Koziol,695,1,,
Tanner McKee,1348,2,1348,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,8,1,,
Taylor Rapp,1161,1,,822
Taysom Hill,686,1,686,
Ted Hurst,1149,2,1149,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4898,4917
Terrance Ferguson,3285,2,2805,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,856,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3487,2,3487,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6645,2,6644,6645
Tez Johnson,2277,2,2277,2275
Theo Johnson,2850,2,2416,2850
Theo Wease,747,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1415,1872
Tony Pollard,2668,2,2639,2668
Tory Horton,2747,2,2683,2747
Travis Etienne,4697,2,4552,4697
Travis Hunter,5256,2,3210,6444
Travis Kelce,2864,2,2503,2864
Travon Walker,1939,1,,1992
Tre Tucker,2540,2,2540,2460
Tre' Harris,2909,2,2909,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5546,2,5546,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2153,2,2153,2118
Trevor Lawrence,6284,2,6261,6284
Trey Benson,2752,2,2752,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1229,1293
Trey McBride,8360,2,7470,8420
Trey Palmer,1255,2,1255,1234
Treylon Burks,1649,2,1649,1572
Trinidad Chambliss,1980,1,,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2757,2862
Tua Tagovailoa,2793,2,2793,2722
Tucker Kraft,5352,2,4832,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1688,2,1688,1612
Ty Chandler,944,2,944,930
Ty Johnson,1309,2,1309,1258
Ty Okada,1182,1,,854
Ty Simpson,3076,2,3076,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2602,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,715,1,715,
Tyler Allgeier,3573,2,3313,3573
Tyler Badie,1054,2,1054,1038
Tyler Conklin,1118,2,748,1118
Tyler Goodson,1200,2,1200,1147
Tyler Higbee,1731,2,1430,1731
Tyler Huntley,1314,2,1314,1266
Tyler Johnson,970,2,949,970
Tyler Lockett,747,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,970,2,970,953
Tyler Shough,4632,2,4607,4632
Tyler Warren,6402,2,5730,6402
Tyquan Thornton,1881,2,1835,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2230,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1083,1158
Tyren Montgomery,291,1,,
Tyrice Knight,1436,1,,1236
Tyrod Taylor,694,1,694,
Tyrone Tracy,2589,2,2542,2589
Tyson Bagent,1524,2,1517,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,778,1,778,
Ventrell Miller,1501,1,,1334
Vinny Anthony,178,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3691,3707
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2092,2,2084,2092
Will Johnson,814,1,,814
Will Kacmarek,30,1,,
Will Levis,1567,2,1567,1446
Will McDonald,1931,1,,1980
Will Shipley,1675,2,1675,1667
Willie Gay,1134,1,,782
Woody Marks,2819,2,2819,2815
Xavier Gipson,947,2,947,943
Xavier Hutchinson,1849,2,1798,1849
Xavier Legette,2141,2,2066,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1427,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3401,2,3401,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3669,3725
Zach Ertz,1404,2,1061,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1122,1172
Zachariah Branch,2122,2,2072,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,921,2,921,872
Zavion Thomas,96,1,,
Zay Flowers,4770,2,4770,4695
Zay Jones,717,1,717,
Zion Young,13,1,,
Zonovan Knight,754,1,,
Zyon McCollum,502,1,,
