Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1734,3,1150,1548
Luther Burden,5408,3,5408,5374
Mac Jones,2686,3,2686,2660
Mack Hollins,1107,3,1105,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5074,3,5074,5056
Malachi Corley,1208,3,1198,1208
Malachi Fields,2733,3,2694,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1116,1,,
Malik Davis,1409,3,1409,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7430,7453
Malik Washington,2549,3,2549,2528
Malik Willis,3871,3,3792,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2132,3,2132,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1204,1266
Mark Andrews,3520,3,2775,3184
Marlin Klein,1581,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1603,1637
Marvin Harrison,4932,3,4900,4932
Marvin Mims,2125,3,2069,2125
Mason Graham,1875,1,,1916
Mason Rudolph,512,2,512,
Mason Taylor,3060,3,2360,2753
Mason Tipton,949,3,943,949
Matayo Uiagalelei,355,1,,
Matt Gay,375,1,,
Matt Hibner,1373,3,814,1129
Matthew Golden,3639,3,3632,3639
Matthew Hibner,989,1,,
Matthew Stafford,3801,3,3801,3754
Max Klare,3043,3,2343,2681
Maxx Crosby,2991,1,,3602
Mecole Hardman,502,2,502,
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,977,3,977,976
Michael Mayer,2883,3,2200,2546
Michael Penix,3130,3,2970,3130
Michael Pittman,3362,3,3362,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1755,3,1169,1543
Michael Wilson,3638,3,3580,3638
Mikail Kamara,215,1,,
Mike Evans,3343,3,3343,3281
Mike Gesicki,2061,3,1452,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2346,3,2346,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1776,3,1189,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1472,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,900,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2849,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,489,2,489,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,915,994
Nico Collins,5595,3,5590,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,1991,3,1388,1745
Noah Gray,2142,3,1527,1872
Noah Sewell,1189,1,,878
Noah Whittington,1531,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1233,1239
Ollie Gordon,2398,3,2365,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3670,3755
Omar Speights,1121,1,,776
Omarion Hampton,6938,3,6938,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4462,3,3596,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2571,3,1915,1947
Parker Washington,3695,3,3695,3665
Pat Bryant,2489,3,2477,2489
Pat Freiermuth,2945,3,2256,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6493,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1198,3,1198,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8750,3,8750,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3573,3,3573,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1771,3,1771,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5510,3,5510,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3329,3384
RJ Maryland,1109,1,,
Rachaad White,2847,3,2847,2789
Raheim Sanders,1304,3,1274,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4733,3,4733,4623
Rasheen Ali,1228,3,1223,1228
Rashid Shaheed,2775,3,2741,2775
Rashod Bateman,2068,3,2068,2063
Ray Davis,1996,3,1996,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,1895,1,,
Rhamondre Stevenson,2978,3,2978,2930
Ricky Pearsall,3421,3,3421,3362
Rico Dowdle,3167,3,3167,3151
Riley Leonard,1735,3,1671,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1146,1,,
Rob Henry,1498,1,,
Robert Spillane,1878,1,,1920
Rod Moore,179,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1503,1554
Rome Odunze,5368,3,5209,5368
Romello Brinson,1102,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3088,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1409,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1924,3,1924,1758
Sam Darnold,4566,3,4521,4566
Sam Howell,1055,3,1055,1048
Sam LaPorta,5471,3,4450,5049
Sam Roush,1388,3,828,1253
Samaje Perine,631,2,631,
Saquon Barkley,4917,3,4909,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1639,1689
Sean Tucker,2271,3,2266,2271
Seth McGowan,1102,3,1102,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2684,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,939,3,937,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2442,2535
Skyy Moore,990,3,969,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1572,1642
Stefon Diggs,2168,3,2168,2130
Stone Eby,900,1,,
Suntarine Perkins,295,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3424,3,2689,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1688,3,1688,1636
Tahj Washington,1400,3,1341,1400
Tai Felton,1264,3,1264,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2474,3,2462,2474
Tank Dell,2533,3,2511,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1220,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,229,1,,
Taylen Green,1072,3,1072,978
Taysom Hill,1001,2,485,
Ted Hurst,2585,3,2585,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4915,4928
Terrance Ferguson,3426,3,2689,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,527,2,527,
Terrion Arnold,1111,1,,761
Terry McLaurin,3526,3,3526,3476
Tetairoa McMillan,6504,3,6504,6485
Tez Johnson,2139,3,2110,2139
Theo Jackson,1109,1,,757
Theo Johnson,2820,3,2143,2569
Thomas Fidone,1008,3,493,863
Tim Patrick,485,2,485,
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1877,3,1286,1640
Tony Pollard,2844,3,2839,2844
Tory Horton,2678,3,2629,2678
Travis Etienne,4508,3,4479,4508
Travis Hunter,4633,3,3349,5667
Travis Jones,1117,1,,770
Travis Kelce,3245,3,2526,2933
Travon Walker,1929,1,,1997
Tre Tucker,2512,3,2512,2487
Tre' Harris,2757,3,2748,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5450,3,5450,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2045,3,2045,2034
Trevor Lawrence,6349,3,6349,6346
Trey Benson,2284,3,2175,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1115,3,1115,1095
Trey McBride,8508,3,7394,8203
Trey Palmer,1149,3,1149,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1489,3,1472,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2606,2625
Tua Tagovailoa,2751,3,2726,2751
Tucker Kraft,5944,3,4928,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1556,3,1556,1555
Ty Chandler,709,2,709,
Ty Johnson,1235,3,1235,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3578,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2568,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2726,2767
Tyler Badie,976,3,956,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1020,1084
Tyler Higbee,1892,3,1300,1683
Tyler Huntley,1210,3,1178,1210
Tyler Johnson,598,2,598,
Tyler Lockett,749,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,927,3,927,923
Tyler Shough,4850,3,4837,4850
Tyler Warren,6914,3,5878,6487
Tyquan Thornton,1824,3,1773,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1840,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,989,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,512,2,512,
Tyrone Tracy,2679,3,2633,2679
Tyson Bagent,1389,3,1368,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,546,2,546,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1373,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3491,3514
Whit Weeks,260,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1824,1991
Will Johnson,1110,1,,759
Will Kacmarek,900,1,,
Will Levis,1299,3,1216,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1578,1620
Woody Marks,2778,3,2689,2778
Xavier Gipson,867,3,867,850
Xavier Hutchinson,1618,3,1587,1618
Xavier Legette,1928,3,1860,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3338,3,3338,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3328,3,3328,3320
Zach Ertz,1442,3,876,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,944,963
Zachariah Branch,2743,3,2743,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,761,783
Zavion Thomas,1531,3,1531,1350
Zay Flowers,4926,3,4926,4864
Zay Jones,489,2,489,
Zion Young,1874,1,,1914
