Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2403,3,1764,2214
Luke Schoonmaker,1712,3,1127,1548
Luther Burden,5492,3,5492,5374
Mac Jones,2673,3,2673,2660
Mack Hollins,1107,3,1084,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4948,5056
Malachi Corley,1240,3,1240,1208
Malachi Fields,2733,3,2645,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1520,3,1520,1354
Malik Heath,506,2,506,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7238,7453
Malik Washington,2549,3,2549,2528
Malik Willis,3871,3,3853,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2130,3,2130,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1148,1266
Mark Andrews,3500,3,2757,3184
Marlin Klein,1643,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1450,1637
Marvin Harrison,4932,3,4909,4932
Marvin Mims,2125,3,2064,2125
Mason Graham,1874,1,,1914
Mason Rudolph,504,2,504,
Mason Taylor,3077,3,2375,2753
Mason Tipton,949,3,900,949
Matayo Uiagalelei,384,1,,
Matt Gay,375,1,,
Matt Hibner,1422,3,857,1129
Matthew Golden,3639,3,3532,3639
Matthew Hibner,1052,1,,
Matthew Stafford,3848,3,3848,3754
Max Klare,3035,3,2339,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,973,976
Michael Mayer,2850,3,2170,2546
Michael Penix,3130,3,2859,3130
Michael Pittman,3423,3,3423,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1771,3,1183,1543
Michael Wilson,3638,3,3561,3638
Mikail Kamara,234,1,,
Mike Evans,3376,3,3376,3281
Mike Gesicki,2047,3,1441,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2289,3,2279,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1742,3,1155,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1281,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,929,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2827,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,754,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,980,994
Nico Collins,5595,3,5561,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2027,3,1422,1745
Noah Gray,2126,3,1513,1872
Noah Sewell,1189,1,,878
Noah Whittington,1618,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1214,1239
Ollie Gordon,2398,3,2296,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3567,3755
Omar Speights,1121,1,,776
Omarion Hampton,7018,3,7018,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4363,3,3511,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2744,3,2076,1947
Parker Washington,3676,3,3676,3665
Pat Bryant,2489,3,2477,2489
Pat Freiermuth,2975,3,2283,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6424,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1260,3,1260,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8791,3,8791,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3565,3,3565,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1775,3,1775,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5538,3,5538,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3395,3,3395,3384
RJ Maryland,1109,1,,
Rachaad White,2848,3,2848,2789
Raheim Sanders,1304,3,1229,1304
Rahsul Faison,1875,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4855,3,4855,4623
Rasheen Ali,1269,3,1269,1228
Rashid Shaheed,2792,3,2792,2775
Rashod Bateman,2063,3,2036,2063
Ray Davis,1945,3,1921,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1881,1,,
Rhamondre Stevenson,3036,3,3036,2930
Ricky Pearsall,3461,3,3461,3362
Rico Dowdle,3151,3,3107,3151
Riley Leonard,1735,3,1642,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,195,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1478,1554
Rome Odunze,5368,3,5265,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3059,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1385,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1979,3,1979,1758
Sam Darnold,4566,3,4488,4566
Sam Howell,1048,3,1017,1048
Sam LaPorta,5527,3,4526,5049
Sam Roush,1437,3,871,1253
Samaje Perine,709,2,709,
Saquon Barkley,5013,3,5013,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1620,1689
Sean Tucker,2281,3,2281,2271
Seth McGowan,1232,3,1232,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2714,3,2714,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,929,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2454,2535
Skyy Moore,990,3,946,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1540,1642
Stefon Diggs,2130,3,2108,2130
Stone Eby,929,1,,
Suntarine Perkins,319,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3436,3,2699,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1701,3,1701,1636
Tahj Washington,1400,3,1337,1400
Tai Felton,1259,3,1259,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2586,3,2586,2474
Tank Dell,2533,3,2477,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1187,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,249,1,,
Taylen Green,1158,3,1158,978
Ted Hurst,2608,3,2608,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4928,3,4899,4928
Terrance Ferguson,3484,3,2742,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,535,2,535,
Terrion Arnold,1111,1,,761
Terry McLaurin,3543,3,3543,3476
Tetairoa McMillan,6485,3,6413,6485
Tez Johnson,2139,3,2066,2139
Theo Jackson,1109,1,,757
Theo Johnson,2828,3,2151,2569
Thomas Fidone,1002,3,487,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1866,3,1276,1640
Tony Pollard,2844,3,2824,2844
Tory Horton,2678,3,2628,2678
Travis Etienne,4508,3,4431,4508
Travis Hunter,4631,3,3361,5637
Travis Jones,1117,1,,769
Travis Kelce,3327,3,2599,2933
Travon Walker,1954,1,,2035
Tre Tucker,2541,3,2541,2487
Tre' Harris,2757,3,2717,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5346,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1968,2034
Trevor Lawrence,6355,3,6355,6346
Trey Benson,2284,3,2212,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1068,1095
Trey McBride,8491,3,7365,8203
Trey Palmer,1150,3,1150,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1627,3,1627,1489
Trinidad Chambliss,1427,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2545,2625
Tua Tagovailoa,2751,3,2691,2751
Tucker Kraft,5962,3,4951,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1516,1555
Ty Chandler,711,2,711,
Ty Johnson,1253,3,1253,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3502,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2559,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2658,2767
Tyler Badie,976,3,955,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1029,1084
Tyler Higbee,1883,3,1292,1683
Tyler Huntley,1210,3,1195,1210
Tyler Johnson,568,2,568,
Tyler Lockett,745,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,950,3,950,923
Tyler Shough,4860,3,4860,4850
Tyler Warren,6915,3,5876,6487
Tyquan Thornton,1824,3,1768,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1765,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,997,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2628,2679
Tyson Bagent,1389,3,1374,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,515,2,515,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1235,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3418,3514
Whit Weeks,282,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Dissly,1004,2,489,
Will Howard,1991,3,1822,1991
Will Johnson,1110,1,,759
Will Kacmarek,929,1,,
Will Levis,1299,3,1146,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1577,1620
Woody Marks,2778,3,2621,2778
Xavier Gipson,918,3,918,850
Xavier Hutchinson,1618,3,1556,1618
Xavier Legette,1928,3,1863,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1186,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3325,3,3325,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3344,3,3344,3320
Zach Ertz,1320,3,687,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,936,963
Zachariah Branch,2747,3,2747,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,698,783
Zavion Thomas,1618,3,1618,1350
Zay Flowers,4946,3,4946,4864
Zay Jones,551,2,551,
Zion Young,1544,1,,1415
