Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1709,3,1124,1548
Luther Burden,5516,3,5516,5374
Mac Jones,2660,3,2657,2660
Mack Hollins,1107,3,1088,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5024,5056
Malachi Corley,1251,3,1251,1208
Malachi Fields,2733,3,2610,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,461,2,461,
Malik Davis,1470,3,1470,1354
Malik Heath,599,2,599,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7280,7453
Malik Washington,2559,3,2559,2528
Malik Willis,3871,3,3731,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2110,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1095,1266
Mark Andrews,3529,3,2782,3184
Marlin Klein,1769,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1454,1637
Marvin Harrison,4932,3,4766,4932
Marvin Mims,2125,3,2044,2125
Mason Graham,1874,1,,1913
Mason Rudolph,490,2,490,
Mason Taylor,3029,3,2332,2753
Mason Tipton,949,3,922,949
Matayo Uiagalelei,248,1,,
Matt Gay,375,1,,
Matt Hibner,1435,3,869,1129
Matthew Golden,3639,3,3543,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3866,3,3866,3754
Max Klare,3004,3,2310,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,982,3,982,976
Michael Mayer,2812,3,2136,2546
Michael Penix,3130,3,2826,3130
Michael Pittman,3398,3,3398,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1769,3,1183,1543
Michael Wilson,3709,3,3709,3638
Mikail Kamara,151,1,,
Mike Evans,3364,3,3364,3281
Mike Gesicki,2103,3,1492,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2289,3,2285,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1763,3,1177,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1134,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,940,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,494,2,494,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2885,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,759,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1036,3,1036,994
Nico Collins,5595,3,5559,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2025,3,1421,1745
Noah Gray,2162,3,1547,1872
Noah Sewell,1189,1,,878
Noah Whittington,1627,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1234,1239
Ollie Gordon,2398,3,2272,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3509,3755
Omar Speights,1122,1,,777
Omarion Hampton,7006,3,7006,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4346,3,3497,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2850,3,2171,1947
Parker Washington,3768,3,3768,3665
Pat Bryant,2502,3,2502,2489
Pat Freiermuth,2963,3,2274,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6363,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1280,3,1280,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8817,3,8817,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3501,3,3495,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1714,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5542,3,5542,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3405,3,3405,3384
RJ Maryland,1114,1,,
Rachaad White,2789,3,2786,2789
Raheim Sanders,1304,3,1201,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4956,3,4956,4623
Rasheen Ali,1266,3,1266,1228
Rashid Shaheed,2808,3,2808,2775
Rashod Bateman,2063,3,2006,2063
Ray Davis,1945,3,1919,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3022,3,3022,2930
Ricky Pearsall,3362,3,2817,3362
Rico Dowdle,3151,3,3096,3151
Riley Leonard,1735,3,1601,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1540,1,,
Robert Spillane,1880,1,,1923
Rod Moore,125,1,,
Roman Hemby,1879,1,,
Roman Wilson,1624,3,1624,1554
Rome Odunze,5368,3,5217,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3003,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1374,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,2025,3,2025,1758
Sam Darnold,4566,3,4376,4566
Sam Howell,1048,3,983,1048
Sam LaPorta,5588,3,4611,5049
Sam Roush,1540,3,967,1253
Samaje Perine,771,2,771,
Saquon Barkley,5057,3,5057,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1671,1689
Sean Tucker,2271,3,2257,2271
Seth McGowan,1340,3,1340,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2652,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,924,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2405,2535
Skyy Moore,990,3,883,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1431,1642
Stefon Diggs,2134,3,2134,2130
Sterling Shepard,488,2,488,
Stone Eby,940,1,,
Suntarine Perkins,206,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3400,3,2670,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1667,3,1667,1636
Tahj Washington,1400,3,1311,1400
Tai Felton,1296,3,1296,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2617,3,2617,2474
Tank Dell,2614,3,2614,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1187,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,161,1,,
Taylen Green,1272,3,1272,978
Ted Hurst,2593,3,2593,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4946,3,4946,4928
Terrance Ferguson,3488,3,2746,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,614,2,614,
Terrion Arnold,1111,1,,761
Terry McLaurin,3536,3,3536,3476
Tetairoa McMillan,6485,3,6376,6485
Tez Johnson,2139,3,2059,2139
Theo Jackson,1109,1,,757
Theo Johnson,2773,3,2100,2569
Thomas Fidone,1014,3,501,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1848,3,1257,1640
Tony Pollard,2844,3,2815,2844
Tory Horton,2678,3,2573,2678
Travis Etienne,4508,3,4386,4508
Travis Hunter,4653,3,3391,5637
Travis Jones,1117,1,,770
Travis Kelce,3352,3,2624,2933
Travon Walker,1973,1,,2063
Trayveon Williams,484,2,484,
Tre Tucker,2532,3,2532,2487
Tre' Harris,2757,3,2665,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5321,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1954,2034
Trevor Lawrence,6346,3,6235,6346
Trey Benson,2284,3,2069,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1056,1095
Trey McBride,8464,3,7332,8203
Trey Palmer,1187,3,1187,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1683,3,1683,1489
Trinidad Chambliss,1434,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2506,2625
Tua Tagovailoa,2751,3,2668,2751
Tucker Kraft,5981,3,4978,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1507,1555
Ty Chandler,640,2,640,
Ty Johnson,1270,3,1270,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3449,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2589,3,2589,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2716,2767
Tyler Badie,1002,3,1002,976
Tyler Bass,375,1,,
Tyler Conklin,1000,3,486,854
Tyler Goodson,1084,3,1029,1084
Tyler Higbee,1858,3,1267,1683
Tyler Huntley,1210,3,1166,1210
Tyler Johnson,557,2,557,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,998,3,998,923
Tyler Shough,4850,3,4806,4850
Tyler Warren,6921,3,5886,6487
Tyquan Thornton,1824,3,1779,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1485,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1014,3,1014,999
Tyren Montgomery,1435,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,480,2,480,
Tyrone Tracy,2679,3,2621,2679
Tyson Bagent,1389,3,1285,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,490,2,490,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3440,3514
Whit Weeks,182,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1785,1991
Will Johnson,1110,1,,759
Will Kacmarek,940,1,,
Will Levis,1299,3,1073,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1505,1620
Woody Marks,2778,3,2759,2778
Xavier Gipson,926,3,926,850
Xavier Hutchinson,1618,3,1581,1618
Xavier Legette,1928,3,1894,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1179,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3359,3,3359,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3378,3,3378,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,903,963
Zachariah Branch,2725,3,2725,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,700,783
Zavion Thomas,1627,3,1627,1350
Zay Flowers,5005,3,5005,4864
Zay Jones,503,2,503,
Zion Young,1538,1,,1406
