Player,Composite,Sites,ktc,idpTradeCalc
Makai Lemon,4893,3,4468,4893
Malachi Corley,1191,3,1161,1191
Malachi Fields,3081,3,3081,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1926
Malcolm Koonce,1122,1,,767
Malik Benson,1713,3,1713,1698
Malik Davis,1814,3,1814,1434
Malik Mustapha,1444,1,,1241
Malik Nabers,7399,3,7384,7399
Malik Washington,2692,3,2655,2692
Malik Willis,3675,3,3578,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,2872,3,2872,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,935,3,882,935
Mark Andrews,3391,3,2644,3000
Marlin Klein,1986,3,1355,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1233,1302
Marvin Harrison,4775,3,4315,4775
Marvin Mims,2075,3,1999,2075
Mason Graham,1538,1,,1380
Mason Taylor,2902,3,2197,2601
Mason Tipton,858,1,,858
Matayo Uiagalelei,652,1,,
Matt Gay,381,1,,
Matt Hibner,1962,3,1332,1576
Matthew Golden,3989,3,3989,3667
Matthew Hibner,1139,1,,
Matthew Stafford,3733,3,3588,3733
Max Klare,2822,3,2124,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,1,,825
Michael Mayer,3340,3,2632,2503
Michael Penix,2787,3,2787,2717
Michael Pittman,3267,3,3121,3267
Michael Taaffe,1141,1,,795
Michael Trigg,1768,3,1147,1652
Michael Wilson,3845,3,3845,3709
Mikail Kamara,397,1,,
Mike Evans,3404,3,3404,3207
Mike Gesicki,2155,3,1512,1764
Mike Green,1928,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3092,3,3092,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1726,3,1109,1530
Montez Sweat,2040,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4273,1,,5404
Myles Murphy,1519,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1729,3,1729,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,955,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1480,1,,1294
Nicholas Singleton,2872,3,2583,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,798,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2695,1,,3082
Nick Martin,1440,1,,1235
Nick Westbrook-Ikhine,1006,3,875,1006
Nico Collins,5732,3,5732,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,2038,3,1404,1658
Noah Gray,1999,3,1369,1836
Noah Sewell,1179,1,,851
Noah Whittington,1907,1,,
Nohl Williams,503,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,825,1,,
Olamide Zaccheaus,1224,3,1224,1185
Ollie Gordon,2170,3,2025,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3284,3340
Omar Speights,1124,1,,771
Omarion Hampton,6944,3,6722,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3603,3,2833,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2727,3,2033,2490
Parker Washington,5159,3,5159,4403
Pat Bryant,2831,3,2831,2637
Pat Freiermuth,3092,3,2371,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5847,6086
Patrick Queen,1964,1,,2006
Paul Geelen,381,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1455,1,,1257
Phil Mafah,1280,3,887,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8258,8726
Quan Martin,1116,1,,758
Quay Walker,2803,1,,3241
Quentin Johnston,3349,3,3349,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1434,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,4958,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3303,3380
RJ Maryland,1152,1,,
Rachaad White,2721,3,2567,2721
Raheim Sanders,1940,3,1940,1141
Rahsul Faison,1962,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4884,4912
Rasheen Ali,1165,3,1165,1153
Rashid Shaheed,2646,3,2608,2646
Rashod Bateman,2081,3,2081,1987
Ray Davis,2042,3,2042,1975
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,816,1,,816
Rhamondre Stevenson,3425,3,3425,3201
Ricky Pearsall,2634,3,2634,2540
Rico Dowdle,3125,3,2990,3125
Riley Leonard,1485,3,1388,1485
Riley Moss,1436,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1900,1,,
Robert Spillane,1908,1,,1924
Rod Moore,330,1,,
Roman Hemby,1960,1,,
Roman Wilson,1982,3,1982,1882
Rome Odunze,5211,3,5057,5211
Romello Brinson,1148,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2815,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1655,3,1655,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2085,3,2085,2030
Sam Darnold,4223,3,4053,4223
Sam Howell,954,3,954,885
Sam LaPorta,5447,3,4498,5069
Sam Roush,1638,3,1031,1401
Samaje Perine,1024,3,1024,840
Saquon Barkley,5274,3,5249,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1532,1597
Sean Tucker,2222,3,2052,2222
Seth McGowan,1938,3,1938,1697
Shaun Dolac,1200,1,,882
Shedeur Sanders,2465,3,2364,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1179,3,1179,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2210,3,2210,2186
Skyy Moore,880,3,880,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1329,1421
Stefon Diggs,2765,3,2765,2680
Suntarine Perkins,541,1,,
T'Vondre Sweat,1247,1,,951
T.J. Edwards,1907,1,,1922
T.J. Hockenson,3384,3,2637,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1551,1610
Tahj Washington,1297,1,,1297
Tai Felton,1378,3,1278,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2521,3,2458,2521
Tank Dell,2618,3,2362,2618
Tanner Koziol,1789,3,1169,1520
Tanner McKee,1098,3,899,1098
Tarheeb Still,1130,1,,779
Taron Johnson,1164,1,,829
Tatum Bethune,1224,1,,918
Taurean York,422,1,,
Tavius Robinson,511,1,,
Taylen Green,1693,3,1693,1435
Ted Hurst,2624,3,2624,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5050,3,5025,5050
Terrance Ferguson,3733,3,2949,3318
Terrel Bernard,1949,1,,1984
Terrion Arnold,1116,1,,758
Terry McLaurin,3492,3,3260,3492
Tetairoa McMillan,6219,3,5969,6219
Tez Johnson,2105,3,1927,2105
Theo Jackson,1115,1,,757
Theo Johnson,2553,3,1877,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1862,3,1240,1579
Tony Pollard,2769,3,2634,2769
Tory Horton,2438,3,2209,2438
Travis Etienne,4361,3,4361,4332
Travis Hunter,4036,3,2577,5637
Travis Jones,1121,1,,766
Travis Kelce,3280,3,2541,2922
Travon Walker,2020,1,,2089
Tre Tucker,2497,3,2455,2497
Tre' Harris,2649,3,2625,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4725,5014
Tremaine Edmunds,1998,1,,2056
Trent McDuffie,1459,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1434,1,,1226
Trevis Gipson,518,1,,
Trevor Etienne,2025,3,1866,2025
Trevor Lawrence,6740,3,6740,6235
Trey Benson,1949,3,1661,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,910,920
Trey McBride,8415,3,7326,8140
Trey Palmer,1213,3,1192,1213
Trey Smack,381,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1360,1561
Trinidad Chambliss,1789,1,,
Troy Dye,1124,1,,770
Troy Franklin,2401,3,2201,2401
Tua Tagovailoa,2339,3,1998,2339
Tucker Kraft,5987,3,5039,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1386,3,1386,1378
Ty Johnson,1255,3,1254,1255
Ty Okada,1163,1,,827
Ty Simpson,3725,3,3527,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2554,3,2462,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2843,3,2843,2687
Tyler Badie,909,1,,909
Tyler Bass,381,1,,
Tyler Goodson,991,3,863,991
Tyler Higbee,1848,3,1225,1598
Tyler Huntley,1150,3,1150,1058
Tyler Loop,381,1,,
Tyler Nubin,1470,1,,1279
Tyler Scott,921,1,,921
Tyler Shough,4948,3,4948,4857
Tyler Warren,6775,3,5687,6635
Tyquan Thornton,1789,3,1716,1789
Tyree Wilson,1158,1,,820
Tyreek Hill,1089,3,948,1089
Tyrel Dodson,1483,1,,1298
Tyrell Shavers,778,1,,778
Tyren Montgomery,1808,1,,
Tyrice Knight,1175,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,2006,2321
Tyson Bagent,1310,3,1310,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1436,1,,1229
Vernon Broughton,511,1,,
Vinny Anthony,1507,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3148,3388
Whit Weeks,478,1,,
Wil Lutz,381,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1692,1753
Will Johnson,1116,1,,758
Will Kacmarek,1137,1,,
Will Levis,1013,1,,1013
Will McDonald,1900,1,,1912
Will Reichard,381,1,,
Will Shipley,1500,3,1500,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2796,2942
Xavier Gipson,925,1,,925
Xavier Hutchinson,2051,3,2051,1813
Xavier Legette,1901,3,1723,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1080,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3131,3,3051,3131
Yaya Diaby,1918,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2008,1,,2071
Zach Charbonnet,3260,3,3194,3260
Zach Ertz,955,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2571,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1913,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavion Thomas,2142,3,2142,1979
Zay Flowers,5744,3,5744,5300
Zayne Anderson,503,1,,
Zion Young,1473,1,,1284
Zyon McCollum,503,1,,
