canonicalName,sourceName,position,team,rank,total_ranked,projection
aidan oconnell,Aidan O'Connell,QB,LV,517,545,
isaiah williams,Isaiah Williams,WR,FA,518,545,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,519,545,
arian smith,Arian Smith,WR,NYJ,520,545,
tim patrick,Tim Patrick,WR,NYJ,521,545,
mitch tinsley,Mitch Tinsley,WR,CIN,522,545,
tanner hudson,Tanner Hudson,TE,CIN,523,545,
zay jones,Zay Jones,WR,FA,524,545,
jonathan mingo,Jonathan Mingo,WR,DAL,525,545,
tyler johnson,Tyler Johnson,WR,DAL,526,545,
vinny anthony,Vinny Anthony II,WR,ATL,527,545,
nick nash,Nick Nash,WR,WAS,528,545,
tyler scott,Tyler Scott,WR,LAR,529,545,
david moore,David Moore,WR,CAR,530,545,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,531,545,
casey washington,Casey Washington,WR,CAR,532,545,
chris moore,Chris Moore,WR,BAL,533,545,
ricky white,Ricky White III,WR,SEA,534,545,
ray ray mccloud,Ray-Ray McCloud III,WR,CHI,535,545,
dante pettis,Dante Pettis,WR,BUF,536,545,
scotty miller,Scotty Miller,WR,CHI,537,545,
ben skowronek,Ben Skowronek,WR,PIT,538,545,
michael bandy,Michael Bandy,WR,DEN,539,545,
shedrick jackson,Shedrick Jackson,WR,LV,540,545,
xavier smith,Xavier Smith,WR,LAR,541,545,
johnny wilson,Johnny Wilson,WR,PHI,542,545,
david sills,David Sills V,WR,TB,543,545,
henry ruggs,Henry Ruggs III,WR,FA,544,545,
skyy moore,Skyy Moore,WR,GB,545,545,
