canonicalName,sourceName,position,team,rank,total_ranked,projection
mitch tinsley,Mitch Tinsley,WR,CIN,516,541,
tanner hudson,Tanner Hudson,TE,CIN,517,541,
zay jones,Zay Jones,WR,FA,518,541,
darius cooper,Darius Cooper,WR,PHI,519,541,
jonathan mingo,Jonathan Mingo,WR,DAL,520,541,
tyler johnson,Tyler Johnson,WR,DAL,521,541,
vinny anthony,Vinny Anthony II,WR,ATL,522,541,
nick nash,Nick Nash,WR,WAS,523,541,
tyler scott,Tyler Scott,WR,LAR,524,541,
david moore,David Moore,WR,CAR,525,541,
allen lazard,Allen Lazard,WR,FA,526,541,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,527,541,
casey washington,Casey Washington,WR,FA,528,541,
chris moore,Chris Moore,WR,FA,529,541,
ricky white,Ricky White III,WR,SEA,530,541,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,531,541,
dante pettis,Dante Pettis,WR,NO,532,541,
scotty miller,Scotty Miller,WR,CHI,533,541,
ben skowronek,Ben Skowronek,WR,PIT,534,541,
michael bandy,Michael Bandy,WR,DEN,535,541,
shedrick jackson,Shedrick Jackson,WR,LV,536,541,
xavier smith,Xavier Smith,WR,LAR,537,541,
johnny wilson,Johnny Wilson,WR,PHI,538,541,
david sills,David Sills V,WR,TB,539,541,
henry ruggs,Henry Ruggs III,WR,FA,540,541,
skyy moore,Skyy Moore,WR,GB,541,541,
