canonicalName,sourceName,position,team,rank,total_ranked,projection
darius cooper,Darius Cooper,WR,PHI,516,539,
cam akers,Cam Akers,RB,FA,517,539,
jonathan mingo,Jonathan Mingo,WR,DAL,518,539,
tyler johnson,Tyler Johnson,WR,DAL,519,539,
vinny anthony,Vinny Anthony II,WR,ATL,520,539,
nick nash,Nick Nash,WR,WAS,521,539,
tyler scott,Tyler Scott,WR,LAR,522,539,
david moore,David Moore,WR,CAR,523,539,
allen lazard,Allen Lazard,WR,FA,524,539,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,525,539,
casey washington,Casey Washington,WR,ATL,526,539,
chris moore,Chris Moore,WR,FA,527,539,
ricky white,Ricky White III,WR,SEA,528,539,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,529,539,
dante pettis,Dante Pettis,WR,NO,530,539,
scotty miller,Scotty Miller,WR,CHI,531,539,
ben skowronek,Ben Skowronek,WR,PIT,532,539,
michael bandy,Michael Bandy,WR,DEN,533,539,
shedrick jackson,Shedrick Jackson,WR,LV,534,539,
xavier smith,Xavier Smith,WR,LAR,535,539,
johnny wilson,Johnny Wilson,WR,PHI,536,539,
david sills,David Sills V,WR,TB,537,539,
henry ruggs,Henry Ruggs III,WR,FA,538,539,
skyy moore,Skyy Moore,WR,GB,539,539,
