canonicalName,sourceName,position,team,rank,total_ranked,projection
kevin austin,Kevin Austin Jr.,WR,NO,518,548,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,519,548,
jamari thrash,Jamari Thrash,WR,CLE,520,548,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,521,548,
arian smith,Arian Smith,WR,NYJ,522,548,
tim patrick,Tim Patrick,WR,NYJ,523,548,
mitch tinsley,Mitch Tinsley,WR,FA,524,548,
zay jones,Zay Jones,WR,FA,525,548,
darius cooper,Darius Cooper,WR,PHI,526,548,
jonathan mingo,Jonathan Mingo,WR,DAL,527,548,
tyler johnson,Tyler Johnson,WR,DAL,528,548,
nick nash,Nick Nash,WR,WAS,529,548,
tyler scott,Tyler Scott,WR,FA,530,548,
david moore,David Moore,WR,CAR,531,548,
allen lazard,Allen Lazard,WR,FA,532,548,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,533,548,
casey washington,Casey Washington,WR,CAR,534,548,
chris moore,Chris Moore,WR,FA,535,548,
ricky white,Ricky White III,WR,SEA,536,548,
ray ray mccloud,Ray-Ray McCloud III,WR,CHI,537,548,
dante pettis,Dante Pettis,WR,FA,538,548,
scotty miller,Scotty Miller,WR,FA,539,548,
ben skowronek,Ben Skowronek,WR,PIT,540,548,
michael bandy,Michael Bandy,WR,DEN,541,548,
shedrick jackson,Shedrick Jackson,WR,LV,542,548,
xavier smith,Xavier Smith,WR,LAR,543,548,
johnny wilson,Johnny Wilson,WR,PHI,544,548,
david sills,David Sills V,WR,TB,545,548,
henry ruggs,Henry Ruggs III,WR,FA,546,548,
skyy moore,Skyy Moore,WR,GB,547,548,
isaiah williams,Isaiah Williams,WR,NYJ,548,548,
