canonicalName,sourceName,position,team,rank,total_ranked,projection
allen lazard,Allen Lazard,WR,FA,514,530,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,515,530,
dane key,Dane Key,WR,DEN,516,530,
casey washington,Casey Washington,WR,ATL,517,530,
chris moore,Chris Moore,WR,FA,518,530,
ricky white,Ricky White III,WR,SEA,519,530,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,520,530,
dante pettis,Dante Pettis,WR,NO,521,530,
scotty miller,Scotty Miller,WR,CHI,522,530,
ben skowronek,Ben Skowronek,WR,PIT,523,530,
michael bandy,Michael Bandy,WR,DEN,524,530,
shedrick jackson,Shedrick Jackson,WR,LV,525,530,
xavier smith,Xavier Smith,WR,LAR,526,530,
johnny wilson,Johnny Wilson,WR,PHI,527,530,
david sills,David Sills V,WR,TB,528,530,
henry ruggs,Henry Ruggs III,WR,FA,529,530,
skyy moore,Skyy Moore,WR,GB,530,530,
