canonicalName,sourceName,position,team,rank,total_ranked,projection
dane key,Dane Key,WR,DEN,515,531,
casey washington,Casey Washington,WR,ATL,516,531,
isaiah williams,Isaiah Williams,WR,FA,517,531,
chris moore,Chris Moore,WR,FA,518,531,
ricky white,Ricky White III,WR,SEA,519,531,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,520,531,
dante pettis,Dante Pettis,WR,NO,521,531,
scotty miller,Scotty Miller,WR,CHI,522,531,
ben skowronek,Ben Skowronek,WR,PIT,523,531,
michael bandy,Michael Bandy,WR,DEN,524,531,
shedrick jackson,Shedrick Jackson,WR,LV,525,531,
xavier smith,Xavier Smith,WR,LAR,526,531,
johnny wilson,Johnny Wilson,WR,PHI,527,531,
brock wright,Brock Wright,TE,DET,528,531,
david sills,David Sills V,WR,TB,529,531,
henry ruggs,Henry Ruggs III,WR,FA,530,531,
skyy moore,Skyy Moore,WR,GB,531,531,
