canonicalName,sourceName,position,team,rank,total_ranked,projection
tanner hudson,Tanner Hudson,TE,CIN,516,540,
zay jones,Zay Jones,WR,FA,517,540,
darius cooper,Darius Cooper,WR,PHI,518,540,
jonathan mingo,Jonathan Mingo,WR,DAL,519,540,
tyler johnson,Tyler Johnson,WR,DAL,520,540,
vinny anthony,Vinny Anthony II,WR,ATL,521,540,
nick nash,Nick Nash,WR,WAS,522,540,
tyler scott,Tyler Scott,WR,LAR,523,540,
david moore,David Moore,WR,CAR,524,540,
allen lazard,Allen Lazard,WR,FA,525,540,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,526,540,
casey washington,Casey Washington,WR,CAR,527,540,
chris moore,Chris Moore,WR,BAL,528,540,
ricky white,Ricky White III,WR,SEA,529,540,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,530,540,
dante pettis,Dante Pettis,WR,BUF,531,540,
scotty miller,Scotty Miller,WR,CHI,532,540,
ben skowronek,Ben Skowronek,WR,PIT,533,540,
michael bandy,Michael Bandy,WR,DEN,534,540,
shedrick jackson,Shedrick Jackson,WR,LV,535,540,
xavier smith,Xavier Smith,WR,LAR,536,540,
johnny wilson,Johnny Wilson,WR,PHI,537,540,
david sills,David Sills V,WR,TB,538,540,
henry ruggs,Henry Ruggs III,WR,FA,539,540,
skyy moore,Skyy Moore,WR,GB,540,540,
