canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler johnson,Tyler Johnson,WR,DAL,516,536,
vinny anthony,Vinny Anthony II,WR,ATL,517,536,
nick nash,Nick Nash,WR,WAS,518,536,
tyler scott,Tyler Scott,WR,LAR,519,536,
david moore,David Moore,WR,CAR,520,536,
allen lazard,Allen Lazard,WR,FA,521,536,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,522,536,
casey washington,Casey Washington,WR,FA,523,536,
chris moore,Chris Moore,WR,FA,524,536,
ricky white,Ricky White III,WR,SEA,525,536,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,526,536,
dante pettis,Dante Pettis,WR,NO,527,536,
scotty miller,Scotty Miller,WR,CHI,528,536,
ben skowronek,Ben Skowronek,WR,PIT,529,536,
michael bandy,Michael Bandy,WR,DEN,530,536,
shedrick jackson,Shedrick Jackson,WR,LV,531,536,
xavier smith,Xavier Smith,WR,LAR,532,536,
johnny wilson,Johnny Wilson,WR,PHI,533,536,
david sills,David Sills V,WR,TB,534,536,
henry ruggs,Henry Ruggs III,WR,FA,535,536,
skyy moore,Skyy Moore,WR,GB,536,536,
