canonicalName,sourceName,position,team,rank,total_ranked,projection
cam akers,Cam Akers,RB,FA,516,538,
jonathan mingo,Jonathan Mingo,WR,DAL,517,538,
tyler johnson,Tyler Johnson,WR,DAL,518,538,
vinny anthony,Vinny Anthony II,WR,ATL,519,538,
nick nash,Nick Nash,WR,WAS,520,538,
tyler scott,Tyler Scott,WR,LAR,521,538,
david moore,David Moore,WR,CAR,522,538,
allen lazard,Allen Lazard,WR,FA,523,538,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,524,538,
casey washington,Casey Washington,WR,FA,525,538,
chris moore,Chris Moore,WR,FA,526,538,
ricky white,Ricky White III,WR,SEA,527,538,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,528,538,
dante pettis,Dante Pettis,WR,NO,529,538,
scotty miller,Scotty Miller,WR,CHI,530,538,
ben skowronek,Ben Skowronek,WR,PIT,531,538,
michael bandy,Michael Bandy,WR,DEN,532,538,
shedrick jackson,Shedrick Jackson,WR,LV,533,538,
xavier smith,Xavier Smith,WR,LAR,534,538,
johnny wilson,Johnny Wilson,WR,PHI,535,538,
david sills,David Sills V,WR,TB,536,538,
henry ruggs,Henry Ruggs III,WR,FA,537,538,
skyy moore,Skyy Moore,WR,GB,538,538,
