canonicalName,sourceName,position,team,rank,total_ranked,projection
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,516,544,
jamari thrash,Jamari Thrash,WR,CLE,517,544,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,518,544,
arian smith,Arian Smith,WR,NYJ,519,544,
tim patrick,Tim Patrick,WR,NYJ,520,544,
mitch tinsley,Mitch Tinsley,WR,HOU,521,544,
zay jones,Zay Jones,WR,FA,522,544,
darius cooper,Darius Cooper,WR,PHI,523,544,
jonathan mingo,Jonathan Mingo,WR,DAL,524,544,
tyler johnson,Tyler Johnson,WR,FA,525,544,
nick nash,Nick Nash,WR,FA,526,544,
tyler scott,Tyler Scott,WR,FA,527,544,
david moore,David Moore,WR,CAR,528,544,
allen lazard,Allen Lazard,WR,FA,529,544,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,530,544,
casey washington,Casey Washington,WR,CAR,531,544,
chris moore,Chris Moore,WR,BAL,532,544,
ricky white,Ricky White III,WR,SEA,533,544,
ray ray mccloud,Ray-Ray McCloud III,WR,CHI,534,544,
dante pettis,Dante Pettis,WR,FA,535,544,
scotty miller,Scotty Miller,WR,CHI,536,544,
ben skowronek,Ben Skowronek,WR,PIT,537,544,
michael bandy,Michael Bandy,WR,DEN,538,544,
shedrick jackson,Shedrick Jackson,WR,FA,539,544,
xavier smith,Xavier Smith,WR,LAR,540,544,
johnny wilson,Johnny Wilson,WR,PHI,541,544,
david sills,David Sills V,WR,TB,542,544,
henry ruggs,Henry Ruggs III,WR,FA,543,544,
skyy moore,Skyy Moore,WR,GB,544,544,
