canonicalName,sourceName,position,team,rank,total_ranked,projection
dane key,Dane Key,WR,DEN,514,530,
casey washington,Casey Washington,WR,ATL,515,530,
isaiah williams,Isaiah Williams,WR,FA,516,530,
chris moore,Chris Moore,WR,FA,517,530,
ricky white,Ricky White III,WR,SEA,518,530,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,519,530,
dante pettis,Dante Pettis,WR,NO,520,530,
scotty miller,Scotty Miller,WR,CHI,521,530,
ben skowronek,Ben Skowronek,WR,PIT,522,530,
michael bandy,Michael Bandy,WR,DEN,523,530,
shedrick jackson,Shedrick Jackson,WR,LV,524,530,
xavier smith,Xavier Smith,WR,LAR,525,530,
johnny wilson,Johnny Wilson,WR,PHI,526,530,
brock wright,Brock Wright,TE,DET,527,530,
david sills,David Sills V,WR,TB,528,530,
henry ruggs,Henry Ruggs III,WR,FA,529,530,
skyy moore,Skyy Moore,WR,GB,530,530,
