canonicalName,sourceName,position,team,rank,total_ranked,projection
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,517,546,
jamari thrash,Jamari Thrash,WR,CLE,518,546,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,519,546,
arian smith,Arian Smith,WR,NYJ,520,546,
tim patrick,Tim Patrick,WR,NYJ,521,546,
mitch tinsley,Mitch Tinsley,WR,HOU,522,546,
zay jones,Zay Jones,WR,FA,523,546,
darius cooper,Darius Cooper,WR,PHI,524,546,
jonathan mingo,Jonathan Mingo,WR,DAL,525,546,
tyler johnson,Tyler Johnson,WR,FA,526,546,
nick nash,Nick Nash,WR,FA,527,546,
tyler scott,Tyler Scott,WR,FA,528,546,
david moore,David Moore,WR,CAR,529,546,
allen lazard,Allen Lazard,WR,FA,530,546,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,531,546,
casey washington,Casey Washington,WR,CAR,532,546,
chris moore,Chris Moore,WR,BAL,533,546,
ricky white,Ricky White III,WR,SEA,534,546,
ray ray mccloud,Ray-Ray McCloud III,WR,CHI,535,546,
dante pettis,Dante Pettis,WR,FA,536,546,
scotty miller,Scotty Miller,WR,CHI,537,546,
ben skowronek,Ben Skowronek,WR,PIT,538,546,
michael bandy,Michael Bandy,WR,DEN,539,546,
shedrick jackson,Shedrick Jackson,WR,FA,540,546,
xavier smith,Xavier Smith,WR,LAR,541,546,
johnny wilson,Johnny Wilson,WR,PHI,542,546,
david sills,David Sills V,WR,TB,543,546,
henry ruggs,Henry Ruggs III,WR,FA,544,546,
skyy moore,Skyy Moore,WR,GB,545,546,
isaiah williams,Isaiah Williams,WR,NYJ,546,546,
