canonicalName,sourceName,position,team,rank,total_ranked,projection
cj donaldson,CJ Donaldson,RB,NO,514,557,
noah whittington,Noah Whittington,RB,HOU,515,557,
desmond reid,Desmond Reid,RB,FA,517,557,
trebor pena,Trebor Pena,WR,JAC,518,557,
rahsul faison,Rahsul Faison,RB,FA,519,557,
mark fletcher,Mark Fletcher,RB,FA,520,557,
davis allen,Davis Allen,TE,LAR,521,557,
javon baker,Javon Baker,WR,FA,522,557,
will dissly,Will Dissly,TE,FA,523,557,
jackson hawes,Jackson Hawes,TE,BUF,524,557,
jake bobo,Jake Bobo,WR,SEA,525,557,
aidan oconnell,Aidan O'Connell,QB,LV,526,557,
isaiah williams,Isaiah Williams,WR,FA,527,557,
noah brown,Noah Brown,WR,FA,528,557,
josh reynolds,Josh Reynolds,WR,FA,529,557,
juju smith schuster,JuJu Smith-Schuster,WR,FA,530,557,
sterling shepard,Sterling Shepard,WR,FA,531,557,
damien alford,Damien Alford,WR,FA,532,557,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,533,557,
arian smith,Arian Smith,WR,NYJ,534,557,
Mitch Tinsley,Mitchell Tinsley,WR,HOU,535,557,
zay jones,Zay Jones,WR,FA,536,557,
darius cooper,Darius Cooper,WR,PHI,537,557,
tyler johnson,Tyler Johnson,WR,FA,538,557,
nick nash,Nick Nash,WR,FA,539,557,
tyler scott,Tyler Scott,WR,FA,540,557,
david moore,David Moore,WR,CAR,541,557,
allen lazard,Allen Lazard,WR,FA,542,557,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,543,557,
casey washington,Casey Washington,WR,CAR,544,557,
chris moore,Chris Moore,WR,BAL,545,557,
ricky white,Ricky White III,WR,SEA,546,557,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,547,557,
dante pettis,Dante Pettis,WR,FA,548,557,
scotty miller,Scotty Miller,WR,CHI,549,557,
ben skowronek,Ben Skowronek,WR,PIT,550,557,
michael bandy,Michael Bandy,WR,DEN,551,557,
shedrick jackson,Shedrick Jackson,WR,FA,552,557,
xavier smith,Xavier Smith,WR,LAR,553,557,
johnny wilson,Johnny Wilson,WR,PHI,554,557,
david sills,David Sills V,WR,TB,555,557,
henry ruggs,Henry Ruggs III,WR,FA,556,557,
skyy moore,Skyy Moore,WR,GB,557,557,
