canonicalName,sourceName,position,team,rank,total_ranked,projection
tanner hudson,Tanner Hudson,TE,CIN,516,541,
zay jones,Zay Jones,WR,FA,517,541,
darius cooper,Darius Cooper,WR,PHI,518,541,
jonathan mingo,Jonathan Mingo,WR,DAL,519,541,
tyler johnson,Tyler Johnson,WR,DAL,520,541,
vinny anthony,Vinny Anthony II,WR,ATL,521,541,
nick nash,Nick Nash,WR,WAS,522,541,
tyler scott,Tyler Scott,WR,LAR,523,541,
david moore,David Moore,WR,CAR,524,541,
allen lazard,Allen Lazard,WR,FA,525,541,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,526,541,
casey washington,Casey Washington,WR,CAR,527,541,
chris moore,Chris Moore,WR,BAL,528,541,
ricky white,Ricky White III,WR,SEA,529,541,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,530,541,
dante pettis,Dante Pettis,WR,BUF,531,541,
scotty miller,Scotty Miller,WR,CHI,532,541,
ben skowronek,Ben Skowronek,WR,PIT,533,541,
michael bandy,Michael Bandy,WR,DEN,534,541,
shedrick jackson,Shedrick Jackson,WR,LV,535,541,
xavier smith,Xavier Smith,WR,LAR,536,541,
johnny wilson,Johnny Wilson,WR,PHI,537,541,
david sills,David Sills V,WR,TB,538,541,
henry ruggs,Henry Ruggs III,WR,FA,539,541,
skyy moore,Skyy Moore,WR,GB,540,541,
isaiah williams,Isaiah Williams,WR,NYJ,541,541,
