canonicalName,sourceName,position,team,rank,total_ranked,projection
sterling shepard,Sterling Shepard,WR,FA,516,549,
dohnte meyers,Dohnte Meyers,WR,CIN,517,549,
damien alford,Damien Alford,WR,FA,518,549,
jared wayne,Jared Wayne,WR,HOU,519,549,
kevin austin,Kevin Austin Jr.,WR,NO,520,549,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,521,549,
jamari thrash,Jamari Thrash,WR,CLE,522,549,
marquez valdes scantling,Marquez Valdes-Scantling,WR,FA,523,549,
arian smith,Arian Smith,WR,NYJ,524,549,
tim patrick,Tim Patrick,WR,NYJ,525,549,
mitch tinsley,Mitch Tinsley,WR,HOU,526,549,
zay jones,Zay Jones,WR,FA,527,549,
darius cooper,Darius Cooper,WR,PHI,528,549,
jonathan mingo,Jonathan Mingo,WR,DAL,529,549,
tyler johnson,Tyler Johnson,WR,FA,530,549,
nick nash,Nick Nash,WR,FA,531,549,
tyler scott,Tyler Scott,WR,FA,532,549,
david moore,David Moore,WR,CAR,533,549,
allen lazard,Allen Lazard,WR,FA,534,549,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,535,549,
casey washington,Casey Washington,WR,CAR,536,549,
chris moore,Chris Moore,WR,BAL,537,549,
ricky white,Ricky White III,WR,SEA,538,549,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,539,549,
dante pettis,Dante Pettis,WR,FA,540,549,
scotty miller,Scotty Miller,WR,CHI,541,549,
ben skowronek,Ben Skowronek,WR,PIT,542,549,
michael bandy,Michael Bandy,WR,DEN,543,549,
shedrick jackson,Shedrick Jackson,WR,FA,544,549,
xavier smith,Xavier Smith,WR,LAR,545,549,
johnny wilson,Johnny Wilson,WR,PHI,546,549,
david sills,David Sills V,WR,TB,547,549,
henry ruggs,Henry Ruggs III,WR,FA,548,549,
skyy moore,Skyy Moore,WR,GB,549,549,
