canonicalName,sourceName,position,team,rank,total_ranked,projection
mark fletcher,Mark Fletcher,RB,FA,516,546,
brock wright,Brock Wright,TE,DET,518,546,
tyler huntley,Tyler Huntley,QB,BAL,519,546,
aidan oconnell,Aidan O'Connell,QB,LV,520,546,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,521,546,
tim patrick,Tim Patrick,WR,NYJ,522,546,
mitch tinsley,Mitch Tinsley,WR,CIN,523,546,
tanner hudson,Tanner Hudson,TE,CIN,524,546,
zay jones,Zay Jones,WR,FA,525,546,
jonathan mingo,Jonathan Mingo,WR,DAL,526,546,
tyler johnson,Tyler Johnson,WR,DAL,527,546,
vinny anthony,Vinny Anthony II,WR,ATL,528,546,
nick nash,Nick Nash,WR,WAS,529,546,
tyler scott,Tyler Scott,WR,LAR,530,546,
david moore,David Moore,WR,CAR,531,546,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,532,546,
casey washington,Casey Washington,WR,CAR,533,546,
chris moore,Chris Moore,WR,BAL,534,546,
ricky white,Ricky White III,WR,SEA,535,546,
ray ray mccloud,Ray-Ray McCloud III,WR,CHI,536,546,
dante pettis,Dante Pettis,WR,BUF,537,546,
scotty miller,Scotty Miller,WR,CHI,538,546,
ben skowronek,Ben Skowronek,WR,PIT,539,546,
michael bandy,Michael Bandy,WR,DEN,540,546,
shedrick jackson,Shedrick Jackson,WR,LV,541,546,
xavier smith,Xavier Smith,WR,LAR,542,546,
johnny wilson,Johnny Wilson,WR,PHI,543,546,
david sills,David Sills V,WR,TB,544,546,
henry ruggs,Henry Ruggs III,WR,FA,545,546,
skyy moore,Skyy Moore,WR,GB,546,546,
