canonicalName,sourceName,position,team,rank,total_ranked,projection
dane key,Dane Key,WR,DEN,514,529,
casey washington,Casey Washington,WR,ATL,515,529,
chris moore,Chris Moore,WR,FA,516,529,
ricky white,Ricky White III,WR,SEA,517,529,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,518,529,
dante pettis,Dante Pettis,WR,NO,519,529,
scotty miller,Scotty Miller,WR,CHI,520,529,
ben skowronek,Ben Skowronek,WR,PIT,521,529,
michael bandy,Michael Bandy,WR,DEN,522,529,
shedrick jackson,Shedrick Jackson,WR,LV,523,529,
xavier smith,Xavier Smith,WR,LAR,524,529,
johnny wilson,Johnny Wilson,WR,PHI,525,529,
brock wright,Brock Wright,TE,DET,526,529,
david sills,David Sills V,WR,TB,527,529,
henry ruggs,Henry Ruggs III,WR,FA,528,529,
skyy moore,Skyy Moore,WR,GB,529,529,
