canonicalName,sourceName,position,team,rank,total_ranked,projection
trebor pena,Trebor Pena,WR,JAC,516,547,
mark fletcher,Mark Fletcher,RB,FA,517,547,
brock wright,Brock Wright,TE,DET,519,547,
tyler huntley,Tyler Huntley,QB,BAL,520,547,
aidan oconnell,Aidan O'Connell,QB,LV,521,547,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,522,547,
tim patrick,Tim Patrick,WR,NYJ,523,547,
mitch tinsley,Mitch Tinsley,WR,CIN,524,547,
tanner hudson,Tanner Hudson,TE,CIN,525,547,
zay jones,Zay Jones,WR,FA,526,547,
jonathan mingo,Jonathan Mingo,WR,DAL,527,547,
tyler johnson,Tyler Johnson,WR,DAL,528,547,
vinny anthony,Vinny Anthony II,WR,ATL,529,547,
nick nash,Nick Nash,WR,WAS,530,547,
tyler scott,Tyler Scott,WR,LAR,531,547,
david moore,David Moore,WR,CAR,532,547,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,533,547,
casey washington,Casey Washington,WR,CAR,534,547,
chris moore,Chris Moore,WR,BAL,535,547,
ricky white,Ricky White III,WR,SEA,536,547,
ray ray mccloud,Ray-Ray McCloud III,WR,CHI,537,547,
dante pettis,Dante Pettis,WR,BUF,538,547,
scotty miller,Scotty Miller,WR,CHI,539,547,
ben skowronek,Ben Skowronek,WR,PIT,540,547,
michael bandy,Michael Bandy,WR,DEN,541,547,
shedrick jackson,Shedrick Jackson,WR,LV,542,547,
xavier smith,Xavier Smith,WR,LAR,543,547,
johnny wilson,Johnny Wilson,WR,PHI,544,547,
david sills,David Sills V,WR,TB,545,547,
henry ruggs,Henry Ruggs III,WR,FA,546,547,
skyy moore,Skyy Moore,WR,GB,547,547,
